,2030gridcode,carb_rate_2030
3188,3377,4.571043454566923
3197,3387,7.74054091013238
3198,3389,6.255064596960187
3203,3394,7.740540910132379
3212,3403,4.571043454566923
3216,3407,6.255064596960187
3222,3414,4.571043454566923
3231,3423,4.571043454566923
3240,3433,4.571043454566923
3250,3445,7.740540910132379
3318,3514,7.740540910132379
3328,3525,7.7405409101323785
3335,3532,4.571043454566923
3350,3547,6.255064596960187
3373,3570,6.255064596960187
3387,3584,6.291163656818563
3388,3585,4.571043454566923
3389,3586,7.740540910132379
3408,3606,7.740540910132379
3420,3619,7.740540910132379
3478,3678,4.571043454566923
3493,3694,4.571043454566923
3496,3697,6.255064596960186
3507,3708,4.571043454566923
3516,3718,7.740540910132379
3524,3726,7.7405409101323785
3549,3753,7.74054091013238
3555,3759,4.571043454566923
3566,3770,4.571043454566923
3569,3773,4.571043454566923
3571,3775,4.571043454566923
3575,3779,4.571043454566923
3579,3784,4.571043454566923
3581,3786,6.255064596960188
3582,3787,7.740540910132379
3585,3790,6.291163656818562
3600,3807,4.571043454566923
3604,3812,4.571043454566923
3623,3832,4.571043454566923
3626,3835,4.571043454566923
3627,3836,4.571043454566923
3630,3839,4.571043454566923
3631,3840,6.291163656818563
3633,3842,4.571043454566922
3634,3843,4.571043454566923
3636,3845,6.291163656818562
3643,3853,4.571043454566923
3644,3854,4.571043454566923
3645,3855,4.571043454566923
3653,3863,4.571043454566923
3654,3864,7.7405409101323785
3657,3867,7.740540910132379
3660,3870,6.291163656818562
3666,3877,6.255064596960187
3670,3883,7.74054091013238
3675,3889,7.74054091013238
3676,3890,7.7405409101323785
3677,3891,6.255064596960187
3679,3893,6.291163656818564
3681,3896,6.255064596960187
3684,3899,7.74054091013238
3685,3900,7.74054091013238
3688,3903,7.74054091013238
3690,3905,7.74054091013238
3693,3911,7.740540910132379
3695,3914,6.255064596960187
3698,3917,6.291163656818562
3700,3920,6.255064596960187
3701,3921,6.255064596960187
3702,3922,6.255064596960187
3703,3923,6.255064596960186
3710,3930,6.255064596960186
3716,3936,6.255064596960186
3717,3937,6.255064596960187
3724,3944,6.255064596960188
3727,3948,4.571043454566923
3728,3949,4.571043454566923
3732,3953,4.571043454566923
3743,3964,4.571043454566923
3744,3965,7.7405409101323785
3745,3966,6.255064596960187
3749,3970,6.291163656818563
3750,3971,4.571043454566923
3751,3972,4.571043454566923
3754,3975,4.571043454566923
3760,3981,4.571043454566923
3774,3997,4.571043454566923
3778,4002,7.74054091013238
3797,4025,6.255064596960187
3811,4040,6.255064596960188
3828,4058,4.571043454566923
3829,4059,4.571043454566924
3841,4072,4.571043454566923
3851,4082,4.571043454566923
3861,4093,4.571043454566923
3882,4116,4.571043454566923
3894,4128,7.740540910132379
3900,4136,6.291163656818562
3903,4139,4.571043454566923
3904,4140,6.291163656818562
3905,4141,6.291163656818562
3906,4142,4.571043454566923
3907,4143,6.291163656818562
3909,4145,7.740540910132379
3910,4146,7.740540910132379
3926,4162,7.7405409101323785
3929,4166,7.740540910132379
3940,4177,7.740540910132379
3945,4182,4.571043454566922
3951,4188,4.571043454566923
3963,4201,4.571043454566923
3981,4219,4.571043454566923
3990,4228,4.571043454566923
3995,4233,7.7405409101323785
4024,4262,4.571043454566923
4027,4265,4.571043454566923
4029,4267,4.571043454566923
4036,4274,4.571043454566923
4047,4285,4.571043454566923
4050,4288,4.571043454566923
4084,4327,4.571043454566923
4086,4329,4.571043454566923
4090,4333,4.571043454566922
4102,4346,4.571043454566923
4106,4350,7.7405409101323785
4132,4377,6.291163656818563
4140,4385,4.571043454566923
4142,4387,4.571043454566923
4147,4392,6.255064596960187
4171,4417,7.74054091013238
4176,4422,6.255064596960188
4177,4423,4.571043454566923
4178,4424,4.571043454566923
4179,4425,4.571043454566923
4181,4427,4.571043454566922
4186,4432,7.740540910132379
4189,4435,7.7405409101323785
4190,4436,7.7405409101323785
4191,4437,4.571043454566923
4192,4438,4.571043454566923
4193,4439,7.740540910132379
4194,4440,4.571043454566923
4202,4448,7.74054091013238
4211,4458,4.571043454566923
4214,4461,4.571043454566924
4222,4469,4.571043454566923
4225,4472,4.571043454566923
4227,4474,7.74054091013238
4230,4477,7.7405409101323785
4240,4487,4.571043454566923
4249,4496,4.571043454566923
4282,4532,4.571043454566923
4293,4545,4.571043454566923
4297,4551,4.571043454566923
4301,4555,4.571043454566923
4307,4562,7.740540910132379
4321,4576,7.740540910132379
4353,4612,6.291163656818563
4383,4643,4.571043454566923
4399,4659,4.571043454566923
4408,4668,6.291163656818562
4425,4685,6.255064596960187
4426,4686,7.740540910132379
4475,4738,4.571043454566923
4493,4756,4.571043454566924
4497,4760,6.255064596960187
4505,4769,6.255064596960187
4527,4793,4.571043454566923
4529,4795,4.571043454566923
4537,4803,6.255064596960187
4538,4804,6.255064596960186
4539,4805,6.255064596960187
4549,4815,6.255064596960188
4557,4823,6.255064596960187
4561,4827,6.255064596960187
4574,4841,6.255064596960187
4575,4842,6.291163656818562
4578,4845,7.74054091013238
4579,4846,4.571043454566923
4581,4848,6.255064596960187
4582,4849,4.571043454566923
4597,4865,7.7405409101323785
4602,4870,7.740540910132379
4605,4874,7.7405409101323785
4610,4879,6.291163656818562
4624,4893,6.291163656818562
4627,4896,6.255064596960187
4629,4898,6.291163656818564
4639,4908,6.291163656818562
4647,4917,4.571043454566923
4655,4925,4.571043454566923
4656,4926,6.291163656818563
4661,4931,7.7405409101323785
4666,4936,6.255064596960187
4679,4949,7.740540910132379
4687,4957,7.740540910132379
4693,4964,4.571043454566923
4694,4965,4.571043454566923
4696,4967,4.571043454566923
4699,4970,7.740540910132379
4700,4971,7.7405409101323785
4723,4994,6.291163656818564
4728,4999,4.571043454566923
4729,5000,4.571043454566923
4732,5004,6.255064596960187
4733,5005,6.255064596960188
4737,5009,4.571043454566923
4750,5024,7.74054091013238
4764,5038,4.571043454566923
4774,5049,7.74054091013238
4776,5051,6.291163656818562
4778,5053,7.740540910132379
4781,5056,6.255064596960187
4824,5101,4.571043454566923
4827,5104,7.74054091013238
4828,5105,7.7405409101323785
4829,5106,7.74054091013238
4835,5112,4.571043454566923
4836,5113,7.74054091013238
4839,5116,4.571043454566923
4840,5117,7.74054091013238
4845,5122,7.7405409101323785
4846,5123,7.7405409101323785
4849,5126,4.571043454566923
4852,5129,7.740540910132379
4853,5130,7.74054091013238
4854,5131,7.7405409101323785
4855,5132,7.74054091013238
4856,5133,4.571043454566923
4857,5134,7.740540910132379
4858,5135,4.571043454566923
4866,5143,4.571043454566923
4867,5144,4.571043454566923
4871,5148,7.740540910132379
4873,5150,4.571043454566923
4875,5152,7.7405409101323785
4884,5161,6.291163656818563
4887,5164,7.74054091013238
4888,5165,7.7405409101323785
4890,5167,7.74054091013238
4892,5169,4.571043454566922
4893,5170,7.74054091013238
4895,5172,4.571043454566923
4897,5174,7.740540910132379
4900,5177,4.571043454566923
4901,5178,4.571043454566923
4904,5181,7.74054091013238
4907,5184,7.74054091013238
4908,5185,7.74054091013238
4914,5191,4.571043454566924
4931,5208,4.571043454566923
4934,5213,4.571043454566923
4961,5240,6.255064596960187
4967,5246,7.74054091013238
4993,5277,6.255064596960187
4999,5283,4.571043454566923
5004,5289,4.571043454566923
5012,5299,6.255064596960187
5013,5300,4.571043454566923
5031,5319,6.255064596960188
5038,5326,6.255064596960186
5053,5342,4.571043454566923
5057,5346,6.255064596960188
5081,5372,6.255064596960186
5084,5375,6.255064596960187
5089,5381,7.7405409101323785
5093,5388,6.255064596960187
5094,5389,7.740540910132379
5095,5390,6.255064596960187
5105,5401,4.571043454566923
5117,5414,6.255064596960187
5126,5423,4.571043454566923
5130,5428,4.571043454566923
5144,5442,6.255064596960187
5147,5445,6.255064596960187
5163,5461,6.255064596960187
5185,5485,4.571043454566923
5203,5503,6.255064596960187
5214,5514,4.571043454566924
5235,5536,4.571043454566923
5236,5537,4.571043454566922
5267,5571,4.571043454566923
5272,5576,4.571043454566923
5284,5588,4.571043454566923
5288,5592,4.571043454566923
5289,5593,4.571043454566923
5294,5598,4.571043454566923
5302,5606,4.571043454566923
5304,5608,7.74054091013238
5305,5609,7.74054091013238
5308,5612,4.571043454566923
5312,5617,4.571043454566923
5313,5618,4.571043454566923
5315,5620,7.740540910132379
5322,5627,7.74054091013238
5323,5628,7.740540910132379
5328,5636,7.74054091013238
5349,5658,6.291163656818562
5390,5704,6.291163656818562
5407,5721,7.740540910132379
5431,5746,4.571043454566923
5469,5785,6.255064596960187
5487,5804,6.291163656818562
5493,5810,4.571043454566923
5500,5817,6.255064596960187
5522,5839,4.571043454566923
5533,5850,4.571043454566923
5534,5851,4.571043454566923
5539,5856,4.571043454566923
5551,5868,4.571043454566923
5582,5899,7.740540910132378
5599,5916,4.571043454566923
5600,5917,6.291163656818563
5603,5920,6.291163656818563
5606,5923,6.291163656818563
5611,5928,6.291163656818563
5636,5953,6.255064596960187
5641,5958,6.291163656818562
5643,5960,6.291163656818562
5652,5972,6.291163656818562
5653,5973,6.255064596960186
5663,5984,6.255064596960188
5666,5987,6.255064596960188
5682,6007,4.571043454566923
5683,6008,4.571043454566923
5689,6015,4.571043454566923
5692,6018,4.571043454566923
5706,6033,6.255064596960187
5718,6046,6.255064596960187
5722,6050,6.255064596960187
5759,6089,6.255064596960187
5766,6097,6.255064596960187
5768,6099,6.255064596960186
5775,6107,4.571043454566923
5782,6115,4.571043454566923
5806,6143,6.291163656818562
5807,6144,7.7405409101323785
5826,6163,6.291163656818563
5840,6177,6.255064596960187
5865,6203,4.571043454566923
5869,6207,4.571043454566923
5872,6210,4.571043454566923
5892,6232,4.571043454566923
5900,6240,4.571043454566923
5919,6264,6.255064596960186
5932,6281,7.74054091013238
5933,6282,7.74054091013238
5946,6301,7.74054091013238
5947,6302,4.571043454566922
6007,6376,7.740540910132378
6010,6380,6.255064596960186
6018,6389,6.255064596960187
6019,6390,7.74054091013238
6020,6391,6.255064596960187
6047,6423,6.255064596960187
6053,6430,7.7405409101323785
6054,6432,7.74054091013238
6061,6440,6.255064596960187
6062,6441,7.74054091013238
6065,6444,4.571043454566923
6070,6450,7.74054091013238
6075,6456,6.291163656818562
6079,6461,7.74054091013238
6085,6467,6.255064596960187
6094,6476,6.291163656818562
6121,6513,6.291163656818563
6128,6520,7.74054091013238
6131,6523,7.74054091013238
6158,6552,6.291163656818562
6161,6555,6.291163656818563
6173,6572,6.255064596960186
6179,6579,6.255064596960187
6182,6582,6.255064596960188
6183,6583,6.255064596960187
6197,6599,6.291163656818562
6211,6616,6.255064596960187
6216,6623,6.255064596960187
6217,6624,6.255064596960187
6234,6642,6.255064596960186
6235,6643,6.255064596960187
6237,6645,6.255064596960187
6240,6649,6.255064596960187
6254,6663,7.740540910132379
6256,6665,4.571043454566923
6258,6667,6.291163656818563
6265,6674,6.255064596960187
6280,6689,6.255064596960187
6290,6700,6.255064596960187
6375,6793,6.255064596960187
6379,6798,6.255064596960187
6382,6801,6.255064596960188
6409,6832,7.740540910132378
6410,6833,6.255064596960187
6411,6834,6.255064596960187
6412,6835,6.255064596960187
6418,6841,6.255064596960187
6419,6842,6.255064596960187
6431,6854,6.255064596960187
6450,6873,6.291163656818562
6453,6876,7.7405409101323785
6454,6877,7.74054091013238
6467,6892,7.740540910132379
6471,6896,7.7405409101323785
6492,6924,4.571043454566923
6502,6935,4.571043454566923
6503,6936,4.571043454566923
6504,6937,6.291163656818563
6508,6941,7.74054091013238
6509,6944,7.74054091013238
6511,6946,6.255064596960187
6526,6964,7.74054091013238
6529,6967,7.74054091013238
6534,6972,7.74054091013238
6550,6992,7.74054091013238
6551,6993,6.291163656818562
6559,7001,7.74054091013238
6562,7005,7.74054091013238
6575,7020,7.74054091013238
6579,7024,4.571043454566923
6580,7025,4.571043454566923
6584,7030,6.291163656818562
6585,7031,6.291163656818562
6586,7032,6.291163656818562
6588,7034,6.291163656818564
6589,7035,6.291163656818564
6590,7036,4.571043454566923
6591,7037,4.571043454566923
6593,7039,6.291163656818562
6614,7062,7.74054091013238
6615,7063,7.74054091013238
6619,7067,7.74054091013238
6620,7068,6.255064596960188
6622,7071,7.74054091013238
6627,7076,7.74054091013238
6633,7083,4.571043454566923
6662,7114,6.291163656818562
6666,7119,7.74054091013238
6675,7131,7.7405409101323785
6679,7136,6.255064596960188
6680,7137,6.255064596960187
6701,7173,6.291163656818563
6703,7177,6.255064596960187
6735,7214,4.571043454566923
6744,7224,4.571043454566923
6746,7226,4.571043454566923
6752,7232,4.571043454566923
6754,7234,4.571043454566923
6761,7242,4.571043454566923
6764,7245,7.74054091013238
6765,7246,4.571043454566923
6769,7250,7.74054091013238
6772,7253,4.571043454566923
6810,7293,7.74054091013238
6814,7297,6.255064596960188
6815,7298,6.255064596960187
6816,7299,7.740540910132379
6818,7301,6.291163656818563
6827,7315,6.255064596960187
6830,7318,6.255064596960187
6852,7345,6.291163656818563
6853,7346,6.291163656818562
6856,7349,6.255064596960187
6866,7360,6.255064596960187
6875,7370,6.291163656818562
6878,7373,6.255064596960187
6884,7381,6.255064596960186
6917,7414,4.571043454566923
6923,7423,4.571043454566923
6924,7424,4.571043454566923
6927,7427,4.571043454566923
6928,7428,7.74054091013238
6949,7450,6.255064596960187
6952,7453,4.571043454566923
6959,7461,4.571043454566923
6971,7475,6.291163656818562
6972,7476,6.291163656818563
6973,7477,6.255064596960187
6984,7489,6.291163656818562
6988,7494,6.255064596960187
7019,7525,6.291163656818562
7028,7534,6.291163656818563
7075,7585,6.291163656818562
7079,7593,6.255064596960187
7093,7609,6.255064596960187
7125,7642,6.291163656818562
7127,7644,6.255064596960188
7209,7728,6.291163656818562
7220,7739,6.291163656818562
7224,7744,6.255064596960187
7228,7748,6.255064596960187
7229,7749,6.255064596960187
7278,7801,6.255064596960187
3,4,98.5516248929511
55,143,34.6582229026328
938,1036,38.09229788511532
982,1083,24.727128454594162
1300,1410,32.981428477592516
1352,1464,45.07670559688315
1406,1519,24.727128454594165
1433,1546,28.16567488887679
1452,1565,48.515252031165765
1453,1566,36.41997491187514
1551,1665,45.07670559688315
1812,1935,24.727128454594165
1838,1961,28.165674888876786
2060,2190,34.6582229026328
2303,2450,32.98142847759251
6530,6968,24.72712845459416
6776,7257,34.65822290263281
4,6,6.570365546850023
9,12,4.765320066946171
10,13,6.570365546850023
84,172,4.7652954750459
86,174,6.570340954949754
122,210,6.570340954949754
141,229,6.570340954949752
294,384,3.3998302124892037
295,385,5.204875692393058
300,390,5.204875692393057
309,399,6.570340954949752
353,443,6.339791889907537
354,444,4.5347464100036845
422,513,6.570340954949753
486,578,6.570340954949752
507,600,6.570340954949752
543,637,6.570340954949752
558,652,6.570340954949752
689,784,6.339791889907537
704,800,6.570340954949752
807,904,6.570340954949752
808,905,6.197773665841533
812,909,6.339791889907539
819,916,8.002819145745383
1025,1126,6.570340954949752
1031,1132,8.002819145745384
1069,1171,5.204875692393057
1070,1172,5.204875692393056
1073,1175,6.570340954949752
1074,1176,6.570340954949752
1078,1180,5.204875692393057
1114,1217,8.002819145745384
1229,1334,3.399830212489204
1234,1340,6.339791889907539
1377,1489,8.002819145745384
1395,1507,6.570340954949753
1399,1511,8.002819145745384
1435,1548,6.339791889907538
1460,1573,5.204875692393056
1466,1579,5.204875692393057
1484,1597,8.002819145745384
1497,1610,6.570340954949751
1536,1650,6.339791889907539
1567,1681,6.570340954949752
1572,1686,5.204875692393056
1575,1689,6.339791889907538
1594,1708,5.204875692393057
1614,1731,5.204875692393057
1706,1826,6.339791889907538
1707,1827,5.204875692393057
1722,1844,6.570340954949752
1731,1853,5.204875692393057
1732,1854,6.339791889907537
1753,1876,6.339791889907537
1761,1884,6.339791889907538
1769,1892,5.204875692393056
1777,1900,5.204875692393057
1810,1933,5.204875692393057
1843,1966,5.204875692393057
1879,2002,5.204875692393058
1881,2004,5.204875692393057
1898,2021,5.204875692393056
1910,2033,5.204875692393056
1918,2042,5.204875692393057
1922,2046,5.204875692393057
1926,2051,5.204875692393056
1939,2064,5.204875692393056
1972,2098,5.204875692393056
1973,2099,5.204875692393057
1985,2111,5.204875692393056
1987,2113,5.204875692393056
1998,2125,6.570340954949752
2016,2144,5.204875692393056
2017,2145,5.204875692393056
2022,2150,6.570340954949752
2032,2160,5.204875692393056
2057,2187,5.204875692393056
