gridcode30,landcover,carbrate_30
1524,Forest,35.84607816
1532,Forest,33.13259821
1544,Forest,49.2428251
1549,Forest,48.31072129
1550,Forest,47.2818144
1551,Forest,43.29093306
1554,Forest,35.03073682
1555,Forest,39.89583972
1557,Forest,30.48897614
1558,Forest,42.74105169
1559,Forest,47.02733209
1560,Forest,45.20304325
1561,Forest,50.85654231
1567,Forest,41.67521992
1569,Forest,34.54073363
1571,Forest,35.950865
1572,Forest,71.64824566
1588,Forest,39.67429042
1601,Forest,51.82856492
1606,Forest,47.28680424
1615,Forest,44.89866245
1626,Forest,59.78737428
1637,Forest,52.70278649
1638,Forest,55.40229487
1639,Forest,29.99897296
1641,Forest,40.9646654
1669,Forest,55.39830299
1678,Forest,49.9673512
1690,Forest,35.950865
1691,Forest,40.57545717
1693,Forest,58.81235776
1695,Forest,56.11384735
1711,Forest,33.68547349
1727,Forest,36.57858802
1739,Forest,51.98724212
1740,Forest,53.28160899
1757,Forest,51.00923169
1758,Forest,46.46846899
1759,Forest,53.34148718
1762,Forest,39.88785596
1763,Forest,27.67170732
1779,Forest,52.49321282
1784,Forest,58.35428961
1785,Forest,48.7997265
1818,Forest,35.35407904
1819,Forest,47.95145215
1820,Forest,67.02065958
1821,Forest,46.46846899
1822,Forest,42.6183014
1834,Forest,52.85148399
1860,Forest,51.48725924
1861,Forest,35.25128815
1875,Forest,48.46640458
1878,Forest,36.81211296
1887,Forest,44.69507661
1895,Forest,46.72993708
1919,Forest,40.95268976
1920,Forest,42.85282431
1923,Forest,49.79370445
1943,Forest,39.11043746
1958,Forest,70.35188285
1974,Forest,54.62288043
1981,Forest,50.86053419
1989,Forest,42.85282431
1993,Forest,35.25128815
1994,Forest,52.40738742
2006,Forest,71.64824566
2011,Forest,39.11043746
2012,Forest,28.11480593
2019,Forest,43.27496555
2023,Forest,70.35188285
2032,Forest,46.21398668
2060,Forest,48.7997265
2061,Forest,47.02733209
2062,Forest,47.95145215
2074,Forest,33.13259821
2088,Forest,61.80826318
2091,Forest,30.48897614
2096,Forest,44.88768478
2118,Forest,35.34908919
2136,Forest,39.88785596
2138,Forest,50.86053419
2140,Forest,42.01053778
2146,Forest,47.06525494
2155,Forest,48.45143503
2156,Forest,42.01053778
2163,Forest,50.69087932
2172,Forest,42.74105169
2175,Forest,51.59404201
2184,Forest,58.35428961
2194,Forest,35.25128815
2207,Forest,35.35407904
2221,Forest,52.85148399
2261,Forest,43.36079095
2368,Forest,38.79308306
2382,Forest,38.66534292
2416,Forest,50.85654231
2422,Forest,47.39458499
2427,Forest,43.65120017
2437,Forest,59.09677916
2470,Forest,39.67429042
2481,Forest,47.28680424
2482,Forest,46.46846899
2489,Forest,47.72591097
2490,Forest,44.40865927
2516,Forest,38.74917239
2521,Forest,48.86958439
2534,Forest,47.02733209
2543,Forest,43.29093306
2544,Forest,112.0919708
2612,Forest,40.38185102
2618,Forest,46.21398668
2619,Forest,57.39324467
2621,Forest,40.44073124
2648,Forest,44.10427847
2707,Forest,49.114087
2871,Forest,42.79194815
2881,Forest,51.01621748
2893,Forest,49.97134308
2902,Forest,39.38088729
2921,Forest,40.63533536
3066,Forest,46.08325264
3111,Forest,46.64610762
3123,Forest,38.79308306
3124,Forest,41.54149196
3131,Forest,45.839748
3141,Forest,48.8625986
3176,Forest,45.38966361
3211,Forest,38.0146666
3222,Forest,54.69373629
3247,Forest,40.88083593
3340,Forest,43.33484374
3350,Forest,45.839748
3351,Forest,46.64610762
3405,Forest,42.55642727
3502,Forest,42.26202617
3503,Forest,51.18786829
3507,Forest,41.54149196
3511,Forest,43.17317262
3531,Forest,36.35803669
3541,Forest,36.97478204
3592,Forest,38.0146666
3632,Forest,43.17317262
3636,Forest,48.05623898
3637,Forest,48.05623898
3640,Forest,38.66534292
3649,Forest,45.01542492
3655,Forest,50.38150867
3662,Forest,40.89879939
3672,Forest,56.35435808
3685,Forest,53.6548497
3686,Forest,48.48835991
3705,Forest,34.10561879
3706,Forest,47.7149333
4050,Forest,35.84607816
4372,Forest,45.86170333
4399,Forest,45.06931529
4488,Forest,46.38064764
4599,Forest,66.35002385
4650,Forest,52.99319571
4991,Forest,42.10434694
5200,Forest,57.31839693
6054,Forest,41.00857607
6318,Forest,49.94938774
6568,Forest,43.92264796
6653,Forest,44.57332429
6655,Forest,47.8406775
6656,Forest,54.45122962
6668,Forest,49.43044343
6669,Forest,40.42077184
6671,Forest,47.21395245
6682,Forest,59.07981367
6708,Forest,38.33501491
6709,Forest,52.23473864
6710,Forest,45.62418652
6720,Forest,49.50329523
6721,Forest,49.2428251
6726,Forest,42.94463753
6730,Forest,42.35783128
6736,Forest,41.7450778
6743,Forest,47.05427728
6757,Forest,49.34162412
6762,Forest,51.55711713
6772,Forest,43.85079414
6794,Forest,47.02733209
6806,Forest,39.52958479
6826,Forest,44.20008357
6846,Forest,65.08659405
6847,Forest,46.62415228
6848,Forest,54.62288043
6850,Forest,46.11119579
6851,Forest,60.39813181
6852,Forest,46.62415228
6853,Forest,48.8625986
6855,Forest,34.99381193
6859,Forest,42.57339276
6860,Forest,54.02908839
6865,Forest,44.47851716
6866,Forest,37.74721068
6868,Forest,45.33776918
6869,Forest,44.73200149
6870,Forest,48.61210817
6871,Forest,61.28033714
6875,Forest,41.07843396
6883,Forest,35.87701523
6886,Forest,53.81053299
6890,Forest,71.83785992
6891,Forest,53.67979895
6894,Forest,59.15266547
6895,Forest,67.10648498
6901,Forest,35.53870346
6919,Forest,59.07582179
6921,Forest,38.92281914
6922,Forest,67.27813579
6923,Forest,42.10434694
6939,Forest,110.7367278
6965,Forest,36.11852393
6970,Forest,51.46330796
6974,Forest,48.86958439
6975,Forest,49.12905654
6977,Forest,49.05620475
7003,Forest,47.46643881
7006,Forest,40.9646654
7008,Forest,49.28074796
7014,Forest,41.97261492
7029,Forest,41.37183709
7046,Forest,41.76204329
7060,Forest,58.07286212
7061,Forest,38.34798852
7096,Forest,36.72828349
7097,Forest,34.37107876
7116,Forest,66.08256794
7122,Forest,35.53171767
7127,Forest,33.94394768
7132,Forest,48.4823721
7145,Forest,74.9375542
7164,Forest,59.53388994
7213,Forest,46.64610762
7218,Forest,42.27400181
7223,Forest,41.88978343
7225,Forest,47.28680424
7240,Forest,37.73523504
7281,Forest,55.44720351
7334,Forest,42.49056126
7368,Forest,48.48835991
7371,Forest,54.07699094
7372,Forest,37.96077622
7382,Forest,81.12297118
7396,Forest,41.97261492
7399,Forest,33.66052425
7407,Forest,60.82825681
7409,Forest,41.97261492
7412,Forest,41.09539945
7422,Forest,60.82825681
7429,Forest,39.34895225
7433,Forest,59.97798652
7440,Forest,72.72106322
7445,Forest,53.53509332
7458,Forest,42.26202617
7471,Forest,44.10427847
7495,Forest,58.1826388
7496,Forest,40.27506825
7497,Forest,65.06164481
7499,Forest,58.61176583
7500,Forest,52.40738742
7501,Forest,43.12127819
7502,Forest,58.61176583
7503,Forest,38.74917239
7504,Forest,52.40738742
7508,Forest,56.86332269
7509,Forest,51.59404201
7511,Forest,40.35690178
7512,Forest,34.29024321
7514,Forest,56.86032878
7519,Forest,39.75612394
7526,Forest,44.40865927
7531,Forest,37.13345924
7532,Forest,51.8125974
7537,Forest,57.7624935
7540,Forest,71.87977466
7541,Forest,65.64445919
7544,Forest,45.85771145
7545,Forest,72.86976072
7548,Forest,36.70732612
7549,Forest,32.77732095
7550,Forest,63.86607696
7570,Forest,45.76889214
7575,Forest,39.75612394
7576,Forest,39.75612394
7588,Forest,75.08525374
7592,Forest,41.97261492
7595,Forest,41.97261492
7608,Forest,39.75612394
7616,Forest,39.75612394
7622,Forest,39.75612394
7625,Forest,60.0248911
7628,Forest,38.20527883
7633,Forest,48.4294797
7637,Forest,48.683962
7646,Forest,38.3120616
7648,Forest,52.90637233
7650,Forest,32.15558575
7651,Forest,36.50573622
7652,Forest,48.46640458
7653,Forest,99.80995616
7654,Forest,41.97261492
7657,Forest,120.5727184
7667,Forest,36.9528267
7668,Forest,33.67249988
7669,Forest,34.73633572
7670,Forest,37.9218554
7672,Forest,62.87110104
7676,Forest,74.09526767
7679,Forest,48.07420244
7680,Forest,47.06525494
7691,Forest,108.5202368
7698,Forest,48.74284222
7699,Forest,50.71183669
7701,Forest,50.69087932
7703,Forest,37.95678435
7704,Forest,93.31217463
7705,Forest,33.32221248
7707,Forest,40.13734841
7710,Forest,32.66754427
7718,Forest,46.25091157
7724,Forest,33.47490186
7725,Forest,34.88303728
7729,Forest,38.44079971
7732,Forest,99.43471951
7733,Forest,69.62136894
7735,Forest,118.3572254
7742,Forest,32.63760518
7743,Forest,101.6512105
7747,Forest,43.27496555
7756,Forest,38.94178056
7763,Forest,47.65006526
7771,Forest,36.72628755
7772,Forest,41.99756417
7778,Forest,41.97261492
2,Grassland,7.587561034
11,Irrigated Pasture,5.161083325
17,Oak Conversion,0
7,Orchard,10.79392396
10,Rice,3.675168096
16,Riparian Restoration,0
109,Shrubland,25.96061085
111,Shrubland,32.24019237
113,Shrubland,32.56384043
120,Shrubland,17.60160814
123,Shrubland,32.56384043
130,Shrubland,17.92612156
135,Shrubland,30.64185559
139,Shrubland,5.59114996
177,Shrubland,30.92483129
189,Shrubland,7.29592715
218,Shrubland,32.56384043
250,Shrubland,32.56384043
263,Shrubland,32.56384043
326,Shrubland,32.56384043
334,Shrubland,32.56384043
341,Shrubland,6.573343925
342,Shrubland,4.975872507
347,Shrubland,6.795743791
355,Shrubland,7.188621377
363,Shrubland,32.24019237
376,Shrubland,30.64185559
378,Shrubland,5.59114996
386,Shrubland,5.203464589
392,Shrubland,32.56384043
423,Shrubland,6.795743791
499,Shrubland,6.795743791
529,Shrubland,34.5801505
543,Shrubland,32.56384043
630,Shrubland,6.972279094
651,Shrubland,9.501753066
662,Shrubland,34.5801505
738,Shrubland,32.24019237
759,Shrubland,24.18706723
830,Shrubland,32.24019237
864,Shrubland,6.472095736
865,Shrubland,23.86341918
934,Shrubland,27.08432308
954,Shrubland,32.56384043
957,Shrubland,32.24019237
967,Shrubland,30.92483129
1000,Shrubland,9.178105011
1012,Shrubland,27.08432308
1019,Shrubland,27.08432308
1023,Shrubland,27.08432308
1048,Shrubland,32.24019237
1067,Shrubland,9.501753066
1074,Shrubland,5.374807677
1119,Shrubland,27.08432308
1120,Shrubland,27.08432308
1121,Shrubland,25.16320361
1213,Shrubland,34.5801505
1315,Shrubland,7.92331977
1316,Shrubland,29.00371182
1326,Shrubland,30.92483129
1327,Shrubland,16.00413672
1328,Shrubland,5.176638146
1330,Shrubland,29.00371182
1345,Shrubland,29.00371182
1346,Shrubland,16.00413672
1348,Shrubland,6.002200298
1349,Shrubland,5.59114996
1350,Shrubland,25.16320361
1360,Shrubland,30.64185559
1363,Shrubland,5.374807677
1364,Shrubland,5.374807677
1365,Shrubland,5.374807677
1366,Shrubland,30.64185559
1369,Shrubland,32.24019237
1376,Shrubland,5.374807677
1377,Shrubland,30.64185559
1390,Shrubland,30.60118324
1396,Shrubland,30.92483129
1398,Shrubland,25.16320361
1414,Shrubland,9.178105011
1420,Shrubland,29.00371182
1425,Shrubland,9.178105011
1427,Shrubland,30.60118324
1440,Shrubland,30.60118324
1442,Shrubland,25.16320361
1449,Shrubland,30.64185559
1450,Shrubland,5.59114996
1463,Shrubland,6.382962716
1466,Shrubland,7.158333458
1467,Shrubland,9.178105011
1468,Shrubland,9.178105011
1479,Shrubland,9.178105011
1482,Shrubland,26.76067503
1494,Shrubland,9.178105011
1516,Shrubland,11.51892851
1518,Shrubland,7.580633594
1522,Shrubland,6.002200298
1525,Shrubland,16.00413672
1530,Shrubland,11.51892851
1531,Shrubland,11.51892851
1540,Shrubland,5.59114996
1541,Shrubland,16.00413672
1552,Shrubland,34.5801505
1553,Shrubland,7.158333458
1556,Shrubland,9.49829159
1568,Shrubland,11.51892851
1570,Shrubland,11.51892851
1578,Shrubland,5.374807677
1582,Shrubland,7.580633594
1598,Shrubland,9.49829159
1600,Shrubland,11.51892851
1648,Shrubland,7.599671715
1666,Shrubland,29.10063316
1667,Shrubland,29.10063316
1680,Shrubland,7.097757618
1735,Shrubland,8.723786217
1773,Shrubland,30.92483129
1783,Shrubland,34.5801505
1790,Shrubland,7.580633594
1791,Shrubland,7.580633594
1802,Shrubland,8.723786217
1813,Shrubland,30.92483129
1833,Shrubland,4.785491298
1846,Shrubland,25.16320361
1867,Shrubland,30.92483129
1877,Shrubland,26.76067503
1894,Shrubland,30.60118324
1926,Shrubland,29.10063316
1938,Shrubland,8.723786217
1954,Shrubland,27.08432308
1955,Shrubland,5.59114996
1970,Shrubland,29.00371182
1971,Shrubland,5.374807677
1976,Shrubland,4.785491298
1985,Shrubland,7.512269433
1986,Shrubland,30.64185559
1988,Shrubland,4.785491298
2017,Shrubland,5.56086204
2018,Shrubland,29.00371182
2022,Shrubland,5.59114996
2063,Shrubland,16.00413672
2075,Shrubland,4.785491298
2076,Shrubland,4.785491298
2102,Shrubland,30.64185559
2119,Shrubland,9.501753066
2124,Shrubland,25.16320361
2132,Shrubland,4.785491298
2134,Shrubland,25.16320361
2137,Shrubland,7.580633594
2148,Shrubland,25.16320361
2161,Shrubland,25.16320361
2162,Shrubland,25.16320361
2168,Shrubland,25.16320361
2171,Shrubland,17.60160814
2176,Shrubland,29.00371182
2195,Shrubland,30.64185559
2225,Shrubland,25.16320361
2240,Shrubland,25.16320361
2252,Shrubland,16.00413672
2253,Shrubland,30.64185559
2258,Shrubland,7.580633594
2276,Shrubland,5.56086204
2300,Shrubland,9.501753066
2307,Shrubland,7.580633594
2309,Shrubland,29.00371182
2310,Shrubland,26.76067503
2323,Shrubland,30.64185559
2324,Shrubland,29.00371182
2327,Shrubland,25.16320361
2345,Shrubland,6.70747614
2348,Shrubland,30.60118324
2369,Shrubland,4.785491298
2385,Shrubland,26.76067503
2402,Shrubland,34.5801505
2404,Shrubland,8.723786217
2429,Shrubland,25.16320361
2438,Shrubland,26.76067503
2439,Shrubland,26.76067503
2440,Shrubland,26.76067503
2441,Shrubland,26.76067503
2453,Shrubland,32.94200674
2455,Shrubland,6.382962716
2458,Shrubland,25.16320361
2463,Shrubland,25.16320361
2473,Shrubland,7.580633594
2477,Shrubland,27.08432308
2480,Shrubland,5.374807677
2488,Shrubland,7.580633594
2496,Shrubland,7.580633594
2497,Shrubland,26.76067503
2505,Shrubland,6.382962716
2512,Shrubland,6.382962716
2513,Shrubland,32.24019237
2535,Shrubland,7.580633594
2551,Shrubland,32.24019237
2569,Shrubland,4.785491298
2617,Shrubland,30.64185559
2669,Shrubland,30.64185559
2687,Shrubland,4.785491298
2700,Shrubland,6.382962716
2719,Shrubland,9.178105011
2740,Shrubland,9.501753066
2802,Shrubland,30.64185559
2856,Shrubland,30.92483129
2897,Shrubland,4.785491298
2970,Shrubland,7.21544782
2999,Shrubland,7.580633594
3010,Shrubland,9.501753066
3149,Shrubland,7.21544782
3154,Shrubland,30.92483129
3186,Shrubland,17.92612156
3210,Shrubland,8.723786217
3223,Shrubland,8.723786217
3268,Shrubland,30.60118324
3274,Shrubland,8.723786217
3331,Shrubland,5.854222176
3385,Shrubland,8.723786217
3386,Shrubland,8.723786217
3390,Shrubland,9.501753066
3421,Shrubland,6.70747614
3436,Shrubland,6.70747614
3438,Shrubland,4.785491298
3508,Shrubland,4.785491298
3510,Shrubland,5.854222176
3521,Shrubland,4.785491298
3540,Shrubland,4.785491298
3542,Shrubland,4.785491298
3550,Shrubland,7.451693593
3581,Shrubland,6.382962716
3608,Shrubland,4.785491298
3684,Shrubland,9.792517095
3743,Shrubland,4.785491298
3744,Shrubland,30.64185559
3918,Shrubland,34.5801505
3967,Shrubland,7.580633594
4038,Shrubland,32.56384043
4104,Shrubland,30.64185559
4152,Shrubland,6.70747614
4185,Shrubland,6.382962716
4191,Shrubland,6.70747614
4192,Shrubland,6.382962716
4193,Shrubland,4.785491298
4195,Shrubland,4.785491298
4214,Shrubland,29.00371182
4218,Shrubland,6.70747614
4252,Shrubland,4.785491298
4282,Shrubland,30.64185559
4311,Shrubland,29.00371182
4334,Shrubland,30.92483129
4336,Shrubland,30.64185559
4357,Shrubland,29.00371182
4384,Shrubland,30.92483129
4393,Shrubland,30.92483129
4429,Shrubland,29.00371182
4516,Shrubland,6.70747614
4580,Shrubland,9.501753066
4670,Shrubland,7.580633594
4680,Shrubland,7.580633594
4854,Shrubland,7.775341649
4962,Shrubland,6.70747614
4963,Shrubland,6.70747614
5033,Shrubland,9.501753066
5062,Shrubland,7.21544782
5111,Shrubland,11.51892851
5266,Shrubland,6.382962716
5293,Shrubland,6.890934396
5671,Shrubland,7.481981513
5798,Shrubland,4.785491298
5865,Shrubland,9.49829159
5966,Shrubland,7.481981513
5986,Shrubland,7.481981513
6044,Shrubland,9.178105011
6068,Shrubland,9.49829159
6069,Shrubland,5.56086204
6077,Shrubland,5.56086204
6082,Shrubland,7.580633594
6088,Shrubland,5.56086204
6131,Shrubland,7.481981513
6162,Shrubland,34.5801505
6170,Shrubland,5.56086204
6197,Shrubland,5.56086204
6198,Shrubland,7.481981513
6220,Shrubland,9.231757897
6420,Shrubland,9.49829159
6443,Shrubland,6.382962716
6445,Shrubland,19.94243164
6451,Shrubland,11.51892851
6454,Shrubland,9.49829159
6565,Shrubland,6.70747614
6638,Shrubland,30.92483129
6650,Shrubland,7.25612017
6676,Shrubland,29.00371182
6684,Shrubland,5.335000697
6693,Shrubland,29.00371182
6704,Shrubland,5.335000697
6707,Shrubland,17.15075082
6711,Shrubland,19.07273566
6724,Shrubland,32.24019237
6728,Shrubland,17.15075082
6729,Shrubland,29.00371182
6732,Shrubland,7.25612017
6737,Shrubland,19.07273566
6741,Shrubland,19.07273566
6748,Shrubland,18.74822224
6755,Shrubland,6.932472114
6760,Shrubland,49.46449957
6767,Shrubland,9.231757897
6771,Shrubland,30.60118324
6775,Shrubland,7.25612017
6783,Shrubland,30.60118324
6800,Shrubland,30.92483129
6808,Shrubland,9.178105011
6810,Shrubland,30.92483129
6812,Shrubland,9.501753066
6813,Shrubland,7.25612017
6816,Shrubland,18.74822224
6824,Shrubland,9.501753066
6861,Shrubland,31.43107223
6864,Shrubland,9.501753066
6867,Shrubland,9.501753066
6874,Shrubland,19.07273566
6887,Shrubland,49.46449957
6898,Shrubland,31.43107223
6899,Shrubland,31.43107223
6900,Shrubland,49.46449957
6906,Shrubland,31.43107223
6914,Shrubland,6.70747614
6916,Shrubland,7.580633594
6950,Shrubland,29.00371182
6952,Shrubland,30.92483129
6954,Shrubland,11.51892851
6958,Shrubland,17.15075082
6963,Shrubland,5.335000697
6990,Shrubland,7.25612017
6995,Shrubland,7.25612017
7009,Shrubland,7.718227286
7028,Shrubland,32.56384043
7056,Shrubland,17.15075082
7059,Shrubland,30.92483129
7091,Shrubland,30.64185559
7101,Shrubland,7.580633594
7128,Shrubland,18.74822224
7150,Shrubland,29.50995276
7166,Shrubland,11.73007858
7182,Shrubland,7.481981513
7194,Shrubland,6.262676406
7197,Shrubland,5.335000697
7205,Shrubland,29.50995276
7206,Shrubland,4.785491298
7209,Shrubland,5.797107813
7219,Shrubland,29.00371182
7227,Shrubland,7.158333458
7229,Shrubland,30.92483129
7306,Shrubland,19.07273566
7339,Shrubland,7.25612017
7353,Shrubland,5.56086204
7364,Shrubland,5.797107813
7397,Shrubland,13.65119805
7401,Shrubland,29.50995276
7402,Shrubland,47.54251473
7404,Shrubland,29.50995276
7413,Shrubland,30.60118324
7436,Shrubland,5.56086204
7437,Shrubland,30.60118324
7438,Shrubland,5.56086204
7442,Shrubland,5.335000697
7443,Shrubland,7.481981513
7446,Shrubland,49.46449957
7448,Shrubland,6.932472114
7451,Shrubland,6.382962716
7452,Shrubland,49.46449957
7454,Shrubland,4.785491298
7457,Shrubland,30.92483129
7459,Shrubland,30.92483129
7462,Shrubland,7.158333458
7463,Shrubland,32.56384043
7467,Shrubland,31.43107223
7468,Shrubland,32.56384043
7469,Shrubland,47.54251473
7470,Shrubland,47.54251473
7472,Shrubland,31.43107223
7480,Shrubland,32.56384043
7481,Shrubland,30.64185559
7483,Shrubland,7.580633594
7487,Shrubland,18.74822224
7492,Shrubland,6.932472114
7498,Shrubland,47.54251473
7506,Shrubland,47.54251473
7507,Shrubland,29.00371182
7513,Shrubland,31.43107223
7515,Shrubland,29.00371182
7516,Shrubland,29.00371182
7517,Shrubland,29.50995276
7518,Shrubland,6.262676406
7527,Shrubland,30.64185559
7528,Shrubland,30.64185559
7529,Shrubland,30.64185559
7535,Shrubland,17.15075082
7546,Shrubland,5.335000697
7554,Shrubland,30.60118324
7565,Shrubland,6.262676406
7569,Shrubland,7.481981513
7578,Shrubland,8.183795879
7580,Shrubland,8.183795879
7605,Shrubland,31.10742418
7612,Shrubland,6.932472114
7626,Shrubland,18.74822224
7632,Shrubland,6.262676406
7635,Shrubland,7.158333458
7643,Shrubland,8.183795879
7645,Shrubland,8.183795879
7649,Shrubland,31.43107223
7655,Shrubland,32.56384043
7656,Shrubland,8.183795879
7658,Shrubland,49.46449957
7661,Shrubland,8.183795879
7662,Shrubland,49.13998615
7664,Shrubland,8.183795879
7665,Shrubland,49.13998615
7671,Shrubland,5.797107813
7673,Shrubland,6.262676406
7674,Shrubland,32.24019237
7675,Shrubland,49.13998615
7677,Shrubland,6.262676406
7681,Shrubland,31.10742418
7682,Shrubland,29.50995276
7683,Shrubland,4.785491298
7684,Shrubland,29.50995276
7685,Shrubland,6.262676406
7686,Shrubland,4.785491298
7688,Shrubland,6.262676406
7689,Shrubland,29.50995276
7693,Shrubland,8.183795879
7694,Shrubland,6.70747614
7697,Shrubland,7.580633594
7700,Shrubland,8.183795879
7706,Shrubland,32.94200674
7720,Shrubland,6.262676406
7721,Shrubland,7.580633594
7726,Shrubland,7.580633594
7737,Shrubland,16.00413672
7738,Shrubland,13.65119805
7741,Shrubland,13.65119805
7745,Shrubland,5.56086204
7753,Shrubland,17.15075082
7754,Shrubland,16.00413672
7755,Shrubland,5.619707141
7761,Shrubland,30.60118324
7765,Shrubland,19.07273566
7766,Shrubland,30.92483129
7770,Shrubland,31.10742418
7774,Shrubland,31.43107223
7777,Shrubland,9.501753066
7779,Shrubland,7.718227286
7780,Shrubland,7.718227286
7781,Shrubland,6.70747614
7782,Shrubland,17.92612156
7784,Shrubland,6.70747614
7786,Shrubland,19.07273566
7787,Shrubland,19.07273566
7788,Shrubland,7.080450236
7790,Shrubland,17.92612156
7791,Shrubland,6.70747614
7792,Shrubland,30.92483129
7793,Shrubland,7.080450236
7794,Shrubland,7.080450236
7795,Shrubland,19.07273566
7796,Shrubland,30.92483129
7799,Shrubland,17.92612156
7800,Shrubland,7.080450236
13,Urban,6.44679504
1126,Urban,6.446770911
1573,Urban,5.106986295
1579,Urban,5.106986295
1892,Urban,5.106986295
1933,Urban,5.106986295
2021,Urban,5.106986295
2033,Urban,5.106986295
2051,Urban,5.106986295
2064,Urban,5.106986295
2344,Urban,6.22055784
2394,Urban,5.106986295
2395,Urban,5.106986295
2412,Urban,6.22055784
2413,Urban,6.22055784
2417,Urban,5.106986295
7216,Urban,6.22055784
7312,Urban,6.446770911
7313,Urban,6.446770911
7316,Urban,6.446770911
7361,Urban,6.446770911
7750,Urban,6.446770911
7751,Urban,6.446770911
8,Vineyard,6.011338087
1,Water,6.60178241
0,Wetland,9.414024993
14,Young Forest,34.10565871
15,Young Shrubland,32.56413898
