Landcover_Class,EVT_Nick,EVC_Name,EVH_Name,SumCO2_ha,SumCO2total,Area_Ha,SumCO2_nonsoil,SumCO2_soil,SumCO2_emissions,OID,CO2e_nonsoil,CO2e_soil,N2O_emissions,CH4_emissions,OID_2030,
Annual Cropland,Annual Cropland,Sparse Vegetation Canopy,Sparse Vegetation Height,50.65,1144.27,22.59,165.81,1036.52,-58.05,1913,7.34,45.88,-2.57,0,2013,
Annual Cropland,Annual Cropland,Tree Cover >= 10 and < 20%,Forest Height 5 to 10 meters,50.65,36.47,0.72,5.28,33.03,-1.85,1926,7.34,45.88,-2.57,0,2026,
Annual Cropland,Annual Cropland,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,50.65,27.35,0.54,3.96,24.77,-1.38,1929,7.34,45.88,-2.57,0,2029,
Annual Cropland,Annual Cropland,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,50.65,437.65,8.64,63.41,396.43,-22.2,1931,7.34,45.88,-2.57,0,2031,
Annual Cropland,Annual Cropland,Shrub Cover >= 40 and < 50%,Shrub Height 0.5 to 1.0 meter,50.65,9.11,0.18,1.32,8.25,-0.46,1941,7.34,45.88,-2.57,0,2041,
Annual Cropland,Annual Cropland,Sparse Vegetation Canopy,Sparse Vegetation Height,50.65,186.91,3.69,27.08,169.31,-9.48,1972,7.34,45.88,-2.57,0,2072,
Annual Cropland,Annual Cropland,Shrub Cover >= 40 and < 50%,Shrub Height 0 to 0.5 meters,50.65,36.47,0.72,5.28,33.03,-1.85,1977,7.34,45.88,-2.57,0,2077,
Annual Cropland,Annual Cropland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,50.65,4.55,0.09,0.66,4.12,-0.23,1979,7.34,45.88,-2.57,0,2079,
Annual Cropland,Annual Cropland,Shrub Cover >= 40 and < 50%,Shrub Height 0.5 to 1.0 meter,50.65,9.11,0.18,1.32,8.25,-0.46,1980,7.34,45.88,-2.57,0,2080,
Annual Cropland,Annual Cropland,Herb Cover >= 70 and < 80%,Herb Height 0 to 0.5 meters,50.65,9.11,0.18,1.32,8.25,-0.46,1981,7.34,45.88,-2.57,0,2081,
Annual Cropland,Annual Cropland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,50.65,250.73,4.95,36.33,227.12,-12.72,1995,7.34,45.88,-2.57,0,2095,
Annual Cropland,Annual Cropland,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,50.65,41.02,0.81,5.94,37.16,-2.08,2004,7.34,45.88,-2.57,0,2104,
Annual Cropland,Annual Cropland,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,50.65,36.47,0.72,5.28,33.03,-1.85,2005,7.34,45.88,-2.57,0,2105,
Annual Cropland,Annual Cropland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,50.65,13.67,0.27,1.98,12.38,-0.69,2014,7.34,45.88,-2.57,0,2114,
Annual Cropland,Annual Cropland,Tree Cover >= 30 and < 40%,Forest Height 25 to 50 meters,50.65,54.7,1.08,7.92,49.55,-2.77,2020,7.34,45.88,-2.57,0,2120,
Annual Cropland,Annual Cropland,Shrub Cover >= 50 and < 60%,Shrub Height 1.0 to 3.0 meters,50.65,54.7,1.08,7.92,49.55,-2.77,2021,7.34,45.88,-2.57,0,2121,
Annual Cropland,Annual Cropland,Shrub Cover >= 40 and < 50%,Shrub Height > 3.0 meters,50.65,27.35,0.54,3.96,24.77,-1.38,2027,7.34,45.88,-2.57,0,2127,
Annual Cropland,Annual Cropland,Shrub Cover >= 20 and < 30%,Shrub Height 1.0 to 3.0 meters,50.65,31.91,0.63,4.62,28.9,-1.61,2031,7.34,45.88,-2.57,0,2131,
Annual Cropland,Annual Cropland,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,50.65,4.55,0.09,0.66,4.12,-0.23,2039,7.34,45.88,-2.57,0,2139,
Annual Cropland,Annual Cropland,Shrub Cover >= 60 and < 70%,Shrub Height 1.0 to 3.0 meters,50.65,118.53,2.34,17.17,107.36,-6.01,2041,7.34,45.88,-2.57,0,2141,
Annual Cropland,Annual Cropland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,50.65,4.55,0.09,0.66,4.12,-0.23,2047,7.34,45.88,-2.57,0,2147,
Annual Cropland,Annual Cropland,NASS-Close Grown Crop,NASS-Close Grown Crop,50.65,22.79,0.45,3.3,20.64,-1.15,2049,7.34,45.88,-2.57,0,2149,
Annual Cropland,Annual Cropland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,50.65,13.67,0.27,1.98,12.38,-0.69,2077,7.34,45.88,-2.57,0,2177,
Annual Cropland,Annual Cropland,Shrub Cover >= 30 and < 40%,Shrub Height 1.0 to 3.0 meters,50.65,4.55,0.09,0.66,4.12,-0.23,2085,7.34,45.88,-2.57,0,2185,
Annual Cropland,Annual Cropland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,50.65,91.17,1.8,13.21,82.59,-4.62,2097,7.34,45.88,-2.57,0,2197,
Annual Cropland,Annual Cropland,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,50.65,4.55,0.09,0.66,4.12,-0.23,2117,7.34,45.88,-2.57,0,2217,
Annual Cropland,Annual Cropland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,50.65,902.65,17.82,130.79,817.65,-45.79,2118,7.34,45.88,-2.57,0,2218,
Annual Cropland,Annual Cropland,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,50.65,4.55,0.09,0.66,4.12,-0.23,2122,7.34,45.88,-2.57,0,2222,
Annual Cropland,Annual Cropland,Tree Cover >= 40 and < 50%,Forest Height 5 to 10 meters,50.65,4.55,0.09,0.66,4.12,-0.23,2142,7.34,45.88,-2.57,0,2242,
Annual Cropland,Annual Cropland,Tree Cover >= 20 and < 30%,Forest Height 0 to 5 meters,50.65,4.55,0.09,0.66,4.12,-0.23,2143,7.34,45.88,-2.57,0,2243,
Annual Cropland,Annual Cropland,Shrub Cover >= 40 and < 50%,Shrub Height 0.5 to 1.0 meter,50.65,13.67,0.27,1.98,12.38,-0.69,2225,7.34,45.88,-2.57,0,2325,
Annual Cropland,Annual Cropland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,50.65,4.55,0.09,0.66,4.12,-0.23,2253,7.34,45.88,-2.57,0,2353,
Annual Cropland,Annual Cropland,Shrub Cover >= 10 and < 20%,Shrub Height 1.0 to 3.0 meters,50.65,1349.42,26.64,195.53,1222.35,-68.46,2303,7.34,45.88,-2.57,0,2403,
Annual Cropland,Annual Cropland,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,50.65,4.55,0.09,0.66,4.12,-0.23,2307,7.34,45.88,-2.57,0,2407,
Annual Cropland,Annual Cropland,Tree Cover >= 10 and < 20%,Forest Height 5 to 10 meters,50.65,4.55,0.09,0.66,4.12,-0.23,2315,7.34,45.88,-2.57,0,2415,
Annual Cropland,Annual Cropland,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,50.65,11926.03,235.44,1728.12,10802.98,-605.08,2347,7.34,45.88,-2.57,0,2447,
Annual Cropland,Annual Cropland,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,50.65,4.55,0.09,0.66,4.12,-0.23,2351,7.34,45.88,-2.57,0,2451,
Annual Cropland,Annual Cropland,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,50.65,4.55,0.09,0.66,4.12,-0.23,2378,7.34,45.88,-2.57,0,2478,
Annual Cropland,Annual Cropland,NASS-Wheat,NASS-Wheat,50.65,23022.34,454.5,3336.03,20854.38,-1168.06,2402,7.34,45.88,-2.57,0,2502,
Annual Cropland,Annual Cropland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,50.65,9.11,0.18,1.32,8.25,-0.46,2420,7.34,45.88,-2.57,0,2520,
Annual Cropland,Annual Cropland,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,50.65,14273.85,281.79,2068.33,12929.71,-724.2,2437,7.34,45.88,-2.57,0,2537,
Annual Cropland,Annual Cropland,Tree Cover >= 50 and < 60%,Forest Height 10 to 25 meters,50.65,1937.52,38.25,280.75,1755.07,-98.3,2447,7.34,45.88,-2.57,0,2547,
Annual Cropland,Annual Cropland,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,50.65,1244.57,24.57,180.34,1127.37,-63.14,2448,7.34,45.88,-2.57,0,2548,
Annual Cropland,Annual Cropland,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,50.65,5151.53,101.7,746.47,4666.42,-261.36,2455,7.34,45.88,-2.57,0,2555,
Annual Cropland,Annual Cropland,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,50.65,943.68,18.63,136.74,854.82,-47.87,2456,7.34,45.88,-2.57,0,2556,
Annual Cropland,Annual Cropland,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,50.65,9783.35,193.14,1417.64,8862.08,-496.36,2543,7.34,45.88,-2.57,0,2643,
Annual Cropland,Annual Cropland,Shrub Cover >= 50 and < 60%,Shrub Height > 3.0 meters,50.65,177.79,3.51,25.76,161.05,-9.02,2552,7.34,45.88,-2.57,0,2652,
Annual Cropland,Annual Cropland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,50.65,68.38,1.35,9.9,61.94,-3.46,2567,7.34,45.88,-2.57,0,2667,
Annual Cropland,Annual Cropland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,50.65,54.7,1.08,7.92,49.55,-2.77,2575,7.34,45.88,-2.57,0,2675,
Annual Cropland,Annual Cropland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,50.65,9.11,0.18,1.32,8.25,-0.46,2609,7.34,45.88,-2.57,0,2709,
Annual Cropland,Annual Cropland,Tree Cover >= 60 and < 70%,Forest Height 10 to 25 meters,50.65,483.24,9.54,70.02,437.73,-24.51,2616,7.34,45.88,-2.57,0,2716,
Annual Cropland,Annual Cropland,Herb Cover >= 40 and < 50%,Herb Height 0.5 to 1.0 meters,50.65,1230.89,24.3,178.36,1114.98,-62.45,2622,7.34,45.88,-2.57,0,2722,
Annual Cropland,Annual Cropland,NASS-Close Grown Crop,NASS-Close Grown Crop,50.65,209.7,4.14,30.38,189.96,-10.63,2637,7.34,45.88,-2.57,0,2737,
Annual Cropland,Annual Cropland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,50.65,852.51,16.83,123.53,772.23,-43.25,2646,7.34,45.88,-2.57,0,2746,
Annual Cropland,Annual Cropland,Shrub Cover >= 40 and < 50%,Shrub Height 1.0 to 3.0 meters,50.65,18.23,0.36,2.64,16.51,-0.92,2654,7.34,45.88,-2.57,0,2754,
Annual Cropland,Annual Cropland,NASS-Close Grown Crop,NASS-Close Grown Crop,50.65,2530.17,49.95,366.63,2291.91,-128.37,2660,7.34,45.88,-2.57,0,2760,
Annual Cropland,Annual Cropland,Shrub Cover >= 30 and < 40%,Shrub Height 1.0 to 3.0 meters,50.65,91.17,1.8,13.21,82.59,-4.62,2668,7.34,45.88,-2.57,0,2768,
Annual Cropland,Annual Cropland,Tree Cover >= 30 and < 40%,Forest Height 0 to 5 meters,50.65,72.94,1.44,10.56,66.07,-3.7,2770,7.34,45.88,-2.57,0,2870,
Annual Cropland,Annual Cropland,Shrub Cover >= 20 and < 30%,Shrub Height 1.0 to 3.0 meters,50.65,63.82,1.26,9.24,57.81,-3.23,2787,7.34,45.88,-2.57,0,2887,
Annual Cropland,Annual Cropland,Tree Cover >= 30 and < 40%,Forest Height 0 to 5 meters,50.65,9.11,0.18,1.32,8.25,-0.46,2788,7.34,45.88,-2.57,0,2888,
Annual Cropland,Annual Cropland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,50.65,18.23,0.36,2.64,16.51,-0.92,2789,7.34,45.88,-2.57,0,2889,
Annual Cropland,Annual Cropland,Tree Cover >= 30 and < 40%,Forest Height 0 to 5 meters,50.65,36.47,0.72,5.28,33.03,-1.85,2822,7.34,45.88,-2.57,0,2922,
Annual Cropland,Annual Cropland,NASS-Row Crop,NASS-Row Crop,50.65,2735.32,54,396.36,2477.74,-138.77,2839,7.34,45.88,-2.57,0,2939,
Annual Cropland,Annual Cropland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,50.65,273.53,5.4,39.63,247.77,-13.87,2847,7.34,45.88,-2.57,0,2947,
Annual Cropland,Annual Cropland,NASS-Wheat,NASS-Wheat,50.65,487.8,9.63,70.68,441.86,-24.74,2848,7.34,45.88,-2.57,0,2948,
Annual Cropland,Annual Cropland,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,50.65,177.79,3.51,25.76,161.05,-9.02,2849,7.34,45.88,-2.57,0,2949,
Annual Cropland,Annual Cropland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,50.65,9.11,0.18,1.32,8.25,-0.46,2859,7.34,45.88,-2.57,0,2959,
Annual Cropland,Annual Cropland,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,50.65,104.85,2.07,15.19,94.98,-5.31,2860,7.34,45.88,-2.57,0,2960,
Annual Cropland,Annual Cropland,NASS-Row Crop-Close Grown Crop,NASS-Row Crop-Close Grown Crop,50.65,141.32,2.79,20.47,128.01,-7.17,2861,7.34,45.88,-2.57,0,2961,
Annual Cropland,Annual Cropland,Tree Cover >= 30 and < 40%,Forest Height 10 to 25 meters,50.65,4.55,0.09,0.66,4.12,-0.23,2866,7.34,45.88,-2.57,0,2966,
Annual Cropland,Annual Cropland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,50.65,1358.54,26.82,196.85,1230.61,-68.92,2882,7.34,45.88,-2.57,0,2982,
Annual Cropland,Annual Cropland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,50.65,1581.93,31.23,229.22,1432.96,-80.26,2893,7.34,45.88,-2.57,0,2993,
Annual Cropland,Annual Cropland,Shrub Cover >= 20 and < 30%,Shrub Height 1.0 to 3.0 meters,50.65,4.55,0.09,0.66,4.12,-0.23,2908,7.34,45.88,-2.57,0,3008,
Annual Cropland,Annual Cropland,NASS-Vineyard,NASS-Vineyard,50.65,259.85,5.13,37.65,235.38,-13.18,2920,7.34,45.88,-2.57,0,3020,
Annual Cropland,Annual Cropland,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,50.65,72.94,1.44,10.56,66.07,-3.7,2930,7.34,45.88,-2.57,0,3030,
Annual Cropland,Annual Cropland,Tree Cover >= 10 and < 20%,Forest Height 10 to 25 meters,50.65,177.79,3.51,25.76,161.05,-9.02,2932,7.34,45.88,-2.57,0,3032,
Annual Cropland,Annual Cropland,Tree Cover >= 30 and < 40%,Forest Height 5 to 10 meters,50.65,1622.96,32.04,235.17,1470.13,-82.34,2934,7.34,45.88,-2.57,0,3034,
Annual Cropland,Annual Cropland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,50.65,10676.89,210.78,1547.12,9671.47,-541.7,2935,7.34,45.88,-2.57,0,3035,
Annual Cropland,Annual Cropland,Tree Cover >= 20 and < 30%,Forest Height 10 to 25 meters,50.65,22.79,0.45,3.3,20.64,-1.15,2941,7.34,45.88,-2.57,0,3041,
Annual Cropland,Annual Cropland,Herb Cover >= 40 and < 50%,Herb Height 0 to 0.5 meters,50.65,1130.6,22.32,163.82,1024.13,-57.36,2959,7.34,45.88,-2.57,0,3059,
Annual Cropland,Annual Cropland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,50.65,227.94,4.5,33.03,206.47,-11.56,2973,7.34,45.88,-2.57,0,3073,
Annual Cropland,Annual Cropland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,50.65,150.44,2.97,21.79,136.27,-7.63,2982,7.34,45.88,-2.57,0,3082,
Annual Cropland,Annual Cropland,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,50.65,41.02,0.81,5.94,37.16,-2.08,3040,7.34,45.88,-2.57,0,3140,
Annual Cropland,Annual Cropland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,50.65,109.41,2.16,15.85,99.1,-5.55,3043,7.34,45.88,-2.57,0,3143,
Annual Cropland,Annual Cropland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,50.65,41.02,0.81,5.94,37.16,-2.08,3053,7.34,45.88,-2.57,0,3153,
Annual Cropland,Annual Cropland,Herb Cover >= 50 and < 60%,Herb Height 0 to 0.5 meters,50.65,4.55,0.09,0.66,4.12,-0.23,3063,7.34,45.88,-2.57,0,3163,
Annual Cropland,Annual Cropland,Herb Cover >= 30 and < 40%,Herb Height 0 to 0.5 meters,50.65,214.26,4.23,31.04,194.09,-10.87,3073,7.34,45.88,-2.57,0,3173,
Annual Cropland,Annual Cropland,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,50.65,36.47,0.72,5.28,33.03,-1.85,3078,7.34,45.88,-2.57,0,3178,
Annual Cropland,Annual Cropland,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,50.65,36.47,0.72,5.28,33.03,-1.85,3112,7.34,45.88,-2.57,0,3212,
Annual Cropland,Annual Cropland,Tree Cover >= 50 and < 60%,Forest Height 5 to 10 meters,50.65,241.62,4.77,35.01,218.86,-12.25,3139,7.34,45.88,-2.57,0,3239,
Annual Cropland,Annual Cropland,Herb Cover >= 20 and < 30%,Herb Height 0 to 0.5 meters,50.65,4303.58,84.96,623.6,3898.32,-218.34,3183,7.34,45.88,-2.57,0,3283,
Annual Cropland,Annual Cropland,Tree Cover >= 20 and < 30%,Forest Height 5 to 10 meters,50.65,2913.12,57.51,422.12,2638.8,-147.8,3205,7.34,45.88,-2.57,0,3305,
Annual Cropland,Annual Cropland,Herb Cover >= 30 and < 40%,Herb Height 0.5 to 1.0 meters,50.65,150.44,2.97,21.79,136.27,-7.63,3206,7.34,45.88,-2.57,0,3306,
Annual Cropland,Annual Cropland,Herb Cover >= 20 and < 30%,Herb Height 0.5 to 1.0 meters,50.65,31.91,0.63,4.62,28.9,-1.61,3208,7.34,45.88,-2.57,0,3308,
Annual Cropland,Annual Cropland,NASS-Row Crop,NASS-Row Crop,50.65,214.26,4.23,31.04,194.09,-10.87,3237,7.34,45.88,-2.57,0,3337,
Annual Cropland,Annual Cropland,Herb Cover >= 10 and < 20%,Herb Height 0.5 to 1.0 meters,50.65,4.55,0.09,0.66,4.12,-0.23,3267,7.34,45.88,-2.57,0,3367,
Annual Cropland,Annual Cropland,Herb Cover >= 10 and < 20%,Herb Height 0 to 0.5 meters,50.65,36.47,0.72,5.28,33.03,-1.85,3274,7.34,45.88,-2.57,0,3374,
Annual Cropland,Annual Cropland,Tree Cover >= 40 and < 50%,Forest Height 10 to 25 meters,50.65,31.91,0.63,4.62,28.9,-1.61,3276,7.34,45.88,-2.57,0,3376,
