landcover,gridcode14,carbrate14
Annual Cropland,2347,4.5585
Annual Cropland,2351,4.5585
Annual Cropland,2378,4.5585
Annual Cropland,2402,4.5585
Annual Cropland,2420,4.5585
Annual Cropland,2437,4.5585
Annual Cropland,2447,4.5585
Annual Cropland,2448,4.5585
Annual Cropland,2455,4.5585
Annual Cropland,2456,4.5585
Annual Cropland,2543,4.5585
Annual Cropland,2552,4.5585
Annual Cropland,2567,4.5585
Annual Cropland,2575,4.5585
Annual Cropland,2609,4.5585
Annual Cropland,2616,4.5585
Annual Cropland,2622,4.5585
Annual Cropland,2637,4.5585
Annual Cropland,2646,4.5585
Annual Cropland,2654,4.5585
Annual Cropland,2660,4.5585
Annual Cropland,2668,4.5585
Annual Cropland,2770,4.5585
Annual Cropland,2787,4.5585
Annual Cropland,2788,4.5585
Annual Cropland,2789,4.5585
Annual Cropland,2822,4.5585
Annual Cropland,2839,4.5585
Annual Cropland,2847,4.5585
Annual Cropland,2848,4.5585
Annual Cropland,2849,4.5585
Annual Cropland,2859,4.5585
Annual Cropland,2860,4.5585
Annual Cropland,2861,4.5585
Annual Cropland,2866,4.5585
Annual Cropland,2882,4.5585
Annual Cropland,2893,4.5585
Annual Cropland,2908,4.5585
Annual Cropland,2920,4.5585
Annual Cropland,2930,4.5585
Annual Cropland,2932,4.5585
Annual Cropland,2934,4.5585
Annual Cropland,2935,4.5585
Annual Cropland,2941,4.5585
Annual Cropland,2959,4.5585
Annual Cropland,2973,4.5585
Annual Cropland,2982,4.5585
Annual Cropland,3040,4.5585
Annual Cropland,3043,4.5585
Annual Cropland,3053,4.5585
Annual Cropland,3063,4.5585
Annual Cropland,3073,4.5585
Annual Cropland,3078,4.5585
Annual Cropland,3112,4.5585
Annual Cropland,3139,4.5585
Annual Cropland,3183,4.5585
Annual Cropland,3205,4.5585
Annual Cropland,3206,4.5585
Annual Cropland,3208,4.5585
Annual Cropland,3237,4.5585
Annual Cropland,3267,4.5585
Annual Cropland,3274,4.5585
Annual Cropland,3276,4.5585
Annual Cropland,3277,4.5585
Annual Cropland,3303,4.5585
Annual Cropland,3314,4.5585
Annual Cropland,3323,4.5585
Annual Cropland,3333,4.5585
Annual Cropland,3334,4.5585
Annual Cropland,3344,4.5585
Annual Cropland,3347,4.5585
Annual Cropland,3432,4.5585
Annual Cropland,3485,4.5585
Annual Cropland,3578,4.5585
Annual Cropland,3594,4.5585
Annual Cropland,3659,4.5585
Annual Cropland,3670,4.5585
Annual Cropland,3673,4.5585
Annual Cropland,3679,4.5585
Annual Cropland,3684,4.5585
Annual Cropland,3707,4.5585
Annual Cropland,3712,4.5585
Annual Cropland,3732,4.5585
Annual Cropland,3735,4.5585
Annual Cropland,3736,4.5585
Annual Cropland,3739,4.5585
Annual Cropland,3742,4.5585
Annual Cropland,3743,4.5585
Annual Cropland,3753,4.5585
Annual Cropland,3754,4.5585
Annual Cropland,3755,4.5585
Annual Cropland,3763,4.5585
Annual Cropland,3848,4.5585
Annual Cropland,3849,4.5585
Annual Cropland,3853,4.5585
Annual Cropland,3864,4.5585
Annual Cropland,3871,4.5585
Annual Cropland,3872,4.5585
Annual Cropland,3875,4.5585
Annual Cropland,3881,4.5585
Annual Cropland,3897,4.5585
Annual Cropland,3958,4.5585
Annual Cropland,3959,4.5585
Annual Cropland,3972,4.5585
Annual Cropland,3982,4.5585
Annual Cropland,3993,4.5585
Annual Cropland,4016,4.5585
Annual Cropland,4039,4.5585
Annual Cropland,4042,4.5585
Annual Cropland,4082,4.5585
Annual Cropland,4088,4.5585
Annual Cropland,4101,4.5585
Annual Cropland,4119,4.5585
Annual Cropland,4128,4.5585
Annual Cropland,4162,4.5585
Annual Cropland,4165,4.5585
Annual Cropland,4167,4.5585
Annual Cropland,4174,4.5585
Annual Cropland,4185,4.5585
Annual Cropland,4188,4.5585
Annual Cropland,4227,4.5585
Annual Cropland,4229,4.5585
Annual Cropland,4233,4.5585
Annual Cropland,4244,4.5585
Annual Cropland,4246,4.5585
Annual Cropland,4285,4.5585
Annual Cropland,4287,4.5585
Annual Cropland,4323,4.5585
Annual Cropland,4324,4.5585
Annual Cropland,4325,4.5585
Annual Cropland,4327,4.5585
Annual Cropland,4337,4.5585
Annual Cropland,4338,4.5585
Annual Cropland,4340,4.5585
Annual Cropland,4358,4.5585
Annual Cropland,4361,4.5585
Annual Cropland,4369,4.5585
Annual Cropland,4372,4.5585
Annual Cropland,4387,4.5585
Annual Cropland,4396,4.5585
Annual Cropland,4432,4.5585
Annual Cropland,4445,4.5585
Annual Cropland,4451,4.5585
Annual Cropland,4455,4.5585
Annual Cropland,4543,4.5585
Annual Cropland,4559,4.5585
Annual Cropland,4638,4.5585
Annual Cropland,4656,4.5585
Annual Cropland,4693,4.5585
Annual Cropland,4695,4.5585
Annual Cropland,4746,4.5585
Annual Cropland,4749,4.5585
Annual Cropland,4817,4.5585
Annual Cropland,4825,4.5585
Annual Cropland,4864,4.5585
Annual Cropland,4865,4.5585
Annual Cropland,4867,4.5585
Annual Cropland,4899,4.5585
Annual Cropland,4900,4.5585
Annual Cropland,4909,4.5585
Annual Cropland,4938,4.5585
Annual Cropland,5001,4.5585
Annual Cropland,5012,4.5585
Annual Cropland,5016,4.5585
Annual Cropland,5026,4.5585
Annual Cropland,5033,4.5585
Annual Cropland,5035,4.5585
Annual Cropland,5043,4.5585
Annual Cropland,5044,4.5585
Annual Cropland,5050,4.5585
Annual Cropland,5069,4.5585
Annual Cropland,5072,4.5585
Annual Cropland,5077,4.5585
Annual Cropland,5078,4.5585
Annual Cropland,5091,4.5585
Annual Cropland,5108,4.5585
Annual Cropland,5113,4.5585
Annual Cropland,5183,4.5585
Annual Cropland,5189,4.5585
Annual Cropland,5200,4.5585
Annual Cropland,5242,4.5585
Annual Cropland,5301,4.5585
Annual Cropland,5313,4.5585
Annual Cropland,5323,4.5585
Annual Cropland,5324,4.5585
Annual Cropland,5328,4.5585
Annual Cropland,5385,4.5585
Annual Cropland,5414,4.5585
Annual Cropland,5436,4.5585
Annual Cropland,5437,4.5585
Annual Cropland,5471,4.5585
Annual Cropland,5476,4.5585
Annual Cropland,5488,4.5585
Annual Cropland,5492,4.5585
Annual Cropland,5493,4.5585
Annual Cropland,5498,4.5585
Annual Cropland,5506,4.5585
Annual Cropland,5512,4.5585
Annual Cropland,5517,4.5585
Annual Cropland,5518,4.5585
Annual Cropland,5646,4.5585
Annual Cropland,5710,4.5585
Annual Cropland,5739,4.5585
Annual Cropland,5750,4.5585
Annual Cropland,5751,4.5585
Annual Cropland,5756,4.5585
Annual Cropland,5768,4.5585
Annual Cropland,5816,4.5585
Annual Cropland,5888,4.5585
Annual Cropland,5889,4.5585
Annual Cropland,5897,4.5585
Annual Cropland,5898,4.5585
Annual Cropland,5907,4.5585
Annual Cropland,5908,4.5585
Annual Cropland,5909,4.5585
Annual Cropland,5915,4.5585
Annual Cropland,5918,4.5585
Annual Cropland,6007,4.5585
Annual Cropland,6015,4.5585
Annual Cropland,6103,4.5585
Annual Cropland,6107,4.5585
Annual Cropland,6110,4.5585
Annual Cropland,6132,4.5585
Annual Cropland,6140,4.5585
Annual Cropland,6202,4.5585
Annual Cropland,6344,4.5585
Annual Cropland,6515,4.5585
Annual Cropland,6565,4.5585
Annual Cropland,6824,4.5585
Annual Cropland,6835,4.5585
Annual Cropland,6836,4.5585
Annual Cropland,6924,4.5585
Annual Cropland,6925,4.5585
Annual Cropland,6936,4.5585
Annual Cropland,6937,4.5585
Annual Cropland,6983,4.5585
Annual Cropland,7114,4.5585
Annual Cropland,7124,4.5585
Annual Cropland,7126,4.5585
Annual Cropland,7132,4.5585
Annual Cropland,7134,4.5585
Annual Cropland,7142,4.5585
Annual Cropland,7146,4.5585
Annual Cropland,7153,4.5585
Annual Cropland,7158,4.5585
Annual Cropland,7269,4.5585
Annual Cropland,7314,4.5585
Annual Cropland,7323,4.5585
Annual Cropland,7324,4.5585
Annual Cropland,7327,4.5585
Annual Cropland,7353,4.5585
Annual Cropland,7361,4.5585
Annual Cropland,31,6.2379
Annual Cropland,460,6.2379
Annual Cropland,461,6.2379
Annual Cropland,465,6.2379
Annual Cropland,467,6.2379
Annual Cropland,470,6.2379
Annual Cropland,475,6.2379
Annual Cropland,487,6.2379
Annual Cropland,491,6.2379
Annual Cropland,492,6.2379
Annual Cropland,495,6.2379
Annual Cropland,498,6.2379
Annual Cropland,499,6.2379
Annual Cropland,510,6.2379
Annual Cropland,511,6.2379
Annual Cropland,514,6.2379
Annual Cropland,520,6.2379
Annual Cropland,523,6.2379
Annual Cropland,525,6.2379
Annual Cropland,528,6.2379
Annual Cropland,539,6.2379
Annual Cropland,543,6.2379
Annual Cropland,545,6.2379
Annual Cropland,560,6.2379
Annual Cropland,570,6.2379
Annual Cropland,583,6.2379
Annual Cropland,622,6.2379
Annual Cropland,633,6.2379
Annual Cropland,658,6.2379
Annual Cropland,699,6.2379
Annual Cropland,779,6.2379
Annual Cropland,937,6.2379
Annual Cropland,939,6.2379
Annual Cropland,940,6.2379
Annual Cropland,945,6.2379
Annual Cropland,946,6.2379
Annual Cropland,949,6.2379
Annual Cropland,964,6.2379
Annual Cropland,969,6.2379
Annual Cropland,970,6.2379
Annual Cropland,976,6.2379
Annual Cropland,977,6.2379
Annual Cropland,986,6.2379
Annual Cropland,992,6.2379
Annual Cropland,993,6.2379
Annual Cropland,998,6.2379
Annual Cropland,1009,6.2379
Annual Cropland,1010,6.2379
Annual Cropland,1011,6.2379
Annual Cropland,1027,6.2379
Annual Cropland,1030,6.2379
Annual Cropland,1031,6.2379
Annual Cropland,1039,6.2379
Annual Cropland,1047,6.2379
Annual Cropland,1060,6.2379
Annual Cropland,1077,6.2379
Annual Cropland,1120,6.2379
Annual Cropland,1121,6.2379
Annual Cropland,1128,6.2379
Annual Cropland,1133,6.2379
Annual Cropland,1148,6.2379
Annual Cropland,1150,6.2379
Annual Cropland,1155,6.2379
Annual Cropland,1160,6.2379
Annual Cropland,1165,6.2379
Annual Cropland,1168,6.2379
Annual Cropland,1169,6.2379
Annual Cropland,1173,6.2379
Annual Cropland,1174,6.2379
Annual Cropland,1175,6.2379
Annual Cropland,1177,6.2379
Annual Cropland,1185,6.2379
Annual Cropland,1189,6.2379
Annual Cropland,1192,6.2379
Annual Cropland,1195,6.2379
Annual Cropland,1196,6.2379
Annual Cropland,1205,6.2379
Annual Cropland,1211,6.2379
Annual Cropland,1220,6.2379
Annual Cropland,1221,6.2379
Annual Cropland,1259,6.2379
Annual Cropland,1300,6.2379
Annual Cropland,1305,6.2379
Annual Cropland,1343,6.2379
Annual Cropland,1405,6.2379
Annual Cropland,1490,6.2379
Annual Cropland,1602,6.2379
Annual Cropland,1651,6.2379
Annual Cropland,1672,6.2379
Annual Cropland,1714,6.2379
Annual Cropland,1755,6.2379
Annual Cropland,1811,6.2379
Annual Cropland,1859,6.2379
Annual Cropland,2101,6.2379
Annual Cropland,2114,6.2379
Annual Cropland,2129,6.2379
Annual Cropland,2149,6.2379
Annual Cropland,2186,6.2379
Annual Cropland,2189,6.2379
Annual Cropland,2190,6.2379
Annual Cropland,2289,6.2379
Annual Cropland,2344,6.2379
Annual Cropland,2352,6.2379
Annual Cropland,2391,6.2379
Annual Cropland,2445,6.2379
Annual Cropland,3027,6.2379
Annual Cropland,3055,6.2379
Annual Cropland,3066,6.2379
Annual Cropland,3094,6.2379
Annual Cropland,3101,6.2379
Annual Cropland,3119,6.2379
Annual Cropland,3143,6.2379
Annual Cropland,3148,6.2379
Annual Cropland,3149,6.2379
Annual Cropland,3161,6.2379
Annual Cropland,3173,6.2379
Annual Cropland,3177,6.2379
Annual Cropland,3200,6.2379
Annual Cropland,3289,6.2379
Annual Cropland,3307,6.2379
Annual Cropland,3447,6.2379
Annual Cropland,3470,6.2379
Annual Cropland,3597,6.2379
Annual Cropland,3686,6.2379
Annual Cropland,3723,6.2379
Annual Cropland,3777,6.2379
Annual Cropland,3791,6.2379
Annual Cropland,3796,6.2379
Annual Cropland,3814,6.2379
Annual Cropland,3820,6.2379
Annual Cropland,3821,6.2379
Annual Cropland,3822,6.2379
Annual Cropland,3823,6.2379
Annual Cropland,3830,6.2379
Annual Cropland,3836,6.2379
Annual Cropland,3837,6.2379
Annual Cropland,3844,6.2379
Annual Cropland,3866,6.2379
Annual Cropland,3925,6.2379
Annual Cropland,3940,6.2379
Annual Cropland,4292,6.2379
Annual Cropland,4322,6.2379
Annual Cropland,4585,6.2379
Annual Cropland,4660,6.2379
Annual Cropland,4669,6.2379
Annual Cropland,4703,6.2379
Annual Cropland,4704,6.2379
Annual Cropland,4705,6.2379
Annual Cropland,4715,6.2379
Annual Cropland,4723,6.2379
Annual Cropland,4727,6.2379
Annual Cropland,4741,6.2379
Annual Cropland,4748,6.2379
Annual Cropland,4796,6.2379
Annual Cropland,4836,6.2379
Annual Cropland,4904,6.2379
Annual Cropland,4905,6.2379
Annual Cropland,4956,6.2379
Annual Cropland,5140,6.2379
Annual Cropland,5177,6.2379
Annual Cropland,5199,6.2379
Annual Cropland,5211,6.2379
Annual Cropland,5219,6.2379
Annual Cropland,5226,6.2379
Annual Cropland,5246,6.2379
Annual Cropland,5268,6.2379
Annual Cropland,5272,6.2379
Annual Cropland,5275,6.2379
Annual Cropland,5284,6.2379
Annual Cropland,5288,6.2379
Annual Cropland,5290,6.2379
Annual Cropland,5314,6.2379
Annual Cropland,5342,6.2379
Annual Cropland,5345,6.2379
Annual Cropland,5361,6.2379
Annual Cropland,5403,6.2379
Annual Cropland,5443,6.2379
Annual Cropland,5685,6.2379
Annual Cropland,5717,6.2379
Annual Cropland,5853,6.2379
Annual Cropland,5873,6.2379
Annual Cropland,5884,6.2379
Annual Cropland,5887,6.2379
Annual Cropland,5933,6.2379
Annual Cropland,5946,6.2379
Annual Cropland,5950,6.2379
Annual Cropland,5989,6.2379
Annual Cropland,5997,6.2379
Annual Cropland,5999,6.2379
Annual Cropland,6077,6.2379
Annual Cropland,6164,6.2379
Annual Cropland,6280,6.2379
Annual Cropland,6289,6.2379
Annual Cropland,6291,6.2379
Annual Cropland,6323,6.2379
Annual Cropland,6340,6.2379
Annual Cropland,6367,6.2379
Annual Cropland,6472,6.2379
Annual Cropland,6479,6.2379
Annual Cropland,6482,6.2379
Annual Cropland,6483,6.2379
Annual Cropland,6516,6.2379
Annual Cropland,6523,6.2379
Annual Cropland,6524,6.2379
Annual Cropland,6542,6.2379
Annual Cropland,6543,6.2379
Annual Cropland,6545,6.2379
Annual Cropland,6549,6.2379
Annual Cropland,6574,6.2379
Annual Cropland,6589,6.2379
Annual Cropland,6600,6.2379
Annual Cropland,6693,6.2379
Annual Cropland,6698,6.2379
Annual Cropland,6701,6.2379
Annual Cropland,6733,6.2379
Annual Cropland,6734,6.2379
Annual Cropland,6735,6.2379
Annual Cropland,6741,6.2379
Annual Cropland,6742,6.2379
Annual Cropland,6754,6.2379
Annual Cropland,6797,6.2379
Annual Cropland,6846,6.2379
Annual Cropland,6968,6.2379
Annual Cropland,7036,6.2379
Annual Cropland,7037,6.2379
Annual Cropland,7077,6.2379
Annual Cropland,7197,6.2379
Annual Cropland,7198,6.2379
Annual Cropland,7249,6.2379
Annual Cropland,7273,6.2379
Annual Cropland,7281,6.2379
Annual Cropland,7350,6.2379
Annual Cropland,7377,6.2379
Annual Cropland,7394,6.2379
Annual Cropland,7493,6.2379
Annual Cropland,7509,6.2379
Annual Cropland,7544,6.2379
Annual Cropland,7644,6.2379
Annual Cropland,7701,6.2379
Annual Cropland,618,6.2739
Annual Cropland,651,6.2739
Annual Cropland,891,6.2739
Annual Cropland,908,6.2739
Annual Cropland,913,6.2739
Annual Cropland,959,6.2739
Annual Cropland,972,6.2739
Annual Cropland,975,6.2739
Annual Cropland,1037,6.2739
Annual Cropland,1285,6.2739
Annual Cropland,1286,6.2739
Annual Cropland,1287,6.2739
Annual Cropland,1288,6.2739
Annual Cropland,1307,6.2739
Annual Cropland,1323,6.2739
Annual Cropland,1324,6.2739
Annual Cropland,1332,6.2739
Annual Cropland,1333,6.2739
Annual Cropland,1361,6.2739
Annual Cropland,1362,6.2739
Annual Cropland,1495,6.2739
Annual Cropland,1496,6.2739
Annual Cropland,1513,6.2739
Annual Cropland,1523,6.2739
Annual Cropland,1536,6.2739
Annual Cropland,1554,6.2739
Annual Cropland,1555,6.2739
Annual Cropland,1587,6.2739
Annual Cropland,1605,6.2739
Annual Cropland,1677,6.2739
Annual Cropland,1698,6.2739
Annual Cropland,1773,6.2739
Annual Cropland,1809,6.2739
Annual Cropland,1830,6.2739
Annual Cropland,1966,6.2739
Annual Cropland,2104,6.2739
Annual Cropland,2123,6.2739
Annual Cropland,2134,6.2739
Annual Cropland,2135,6.2739
Annual Cropland,2151,6.2739
Annual Cropland,2162,6.2739
Annual Cropland,2163,6.2739
Annual Cropland,2172,6.2739
Annual Cropland,2178,6.2739
Annual Cropland,2180,6.2739
Annual Cropland,2181,6.2739
Annual Cropland,2183,6.2739
Annual Cropland,2187,6.2739
Annual Cropland,2188,6.2739
Annual Cropland,2191,6.2739
Annual Cropland,2192,6.2739
Annual Cropland,2201,6.2739
Annual Cropland,2202,6.2739
Annual Cropland,2203,6.2739
Annual Cropland,2211,6.2739
Annual Cropland,2212,6.2739
Annual Cropland,2213,6.2739
Annual Cropland,2218,6.2739
Annual Cropland,2229,6.2739
Annual Cropland,2233,6.2739
Annual Cropland,2234,6.2739
Annual Cropland,2246,6.2739
Annual Cropland,2255,6.2739
Annual Cropland,2256,6.2739
Annual Cropland,2259,6.2739
Annual Cropland,2261,6.2739
Annual Cropland,2262,6.2739
Annual Cropland,2266,6.2739
Annual Cropland,2278,6.2739
Annual Cropland,2296,6.2739
Annual Cropland,2323,6.2739
Annual Cropland,2324,6.2739
Annual Cropland,2343,6.2739
Annual Cropland,2371,6.2739
Annual Cropland,2376,6.2739
Annual Cropland,2400,6.2739
Annual Cropland,2419,6.2739
Annual Cropland,2438,6.2739
Annual Cropland,2449,6.2739
Annual Cropland,2516,6.2739
Annual Cropland,2544,6.2739
Annual Cropland,2585,6.2739
Annual Cropland,2601,6.2739
Annual Cropland,2613,6.2739
Annual Cropland,2633,6.2739
Annual Cropland,2634,6.2739
Annual Cropland,2636,6.2739
Annual Cropland,2659,6.2739
Annual Cropland,2688,6.2739
Annual Cropland,2694,6.2739
Annual Cropland,2721,6.2739
Annual Cropland,2732,6.2739
Annual Cropland,2737,6.2739
Annual Cropland,2769,6.2739
Annual Cropland,2791,6.2739
Annual Cropland,2792,6.2739
Annual Cropland,2800,6.2739
Annual Cropland,3484,6.2739
Annual Cropland,3690,6.2739
Annual Cropland,3740,6.2739
Annual Cropland,3745,6.2739
Annual Cropland,3770,6.2739
Annual Cropland,3793,6.2739
Annual Cropland,3817,6.2739
Annual Cropland,3870,6.2739
Annual Cropland,3909,6.2739
Annual Cropland,4036,6.2739
Annual Cropland,4040,6.2739
Annual Cropland,4041,6.2739
Annual Cropland,4043,6.2739
Annual Cropland,4277,6.2739
Annual Cropland,4512,6.2739
Annual Cropland,4568,6.2739
Annual Cropland,4742,6.2739
Annual Cropland,4779,6.2739
Annual Cropland,4793,6.2739
Annual Cropland,4798,6.2739
Annual Cropland,4808,6.2739
Annual Cropland,4826,6.2739
Annual Cropland,4894,6.2739
Annual Cropland,4918,6.2739
Annual Cropland,4919,6.2739
Annual Cropland,4951,6.2739
Annual Cropland,5061,6.2739
Annual Cropland,5558,6.2739
Annual Cropland,5604,6.2739
Annual Cropland,5704,6.2739
Annual Cropland,5817,6.2739
Annual Cropland,5820,6.2739
Annual Cropland,5823,6.2739
Annual Cropland,5828,6.2739
Annual Cropland,5858,6.2739
Annual Cropland,5860,6.2739
Annual Cropland,5872,6.2739
Annual Cropland,6043,6.2739
Annual Cropland,6063,6.2739
Annual Cropland,6356,6.2739
Annual Cropland,6376,6.2739
Annual Cropland,6413,6.2739
Annual Cropland,6452,6.2739
Annual Cropland,6455,6.2739
Annual Cropland,6499,6.2739
Annual Cropland,6567,6.2739
Annual Cropland,6773,6.2739
Annual Cropland,6837,6.2739
Annual Cropland,6893,6.2739
Annual Cropland,6930,6.2739
Annual Cropland,6931,6.2739
Annual Cropland,6932,6.2739
Annual Cropland,6934,6.2739
Annual Cropland,6935,6.2739
Annual Cropland,6939,6.2739
Annual Cropland,7008,6.2739
Annual Cropland,7014,6.2739
Annual Cropland,7041,6.2739
Annual Cropland,7073,6.2739
Annual Cropland,7201,6.2739
Annual Cropland,7245,6.2739
Annual Cropland,7246,6.2739
Annual Cropland,7270,6.2739
Annual Cropland,7375,6.2739
Annual Cropland,7376,6.2739
Annual Cropland,7389,6.2739
Annual Cropland,7425,6.2739
Annual Cropland,7434,6.2739
Annual Cropland,7485,6.2739
Annual Cropland,7542,6.2739
Annual Cropland,7628,6.2739
Annual Cropland,7639,6.2739
Annual Cropland,7640,6.2739
Annual Cropland,772,7.7193
Annual Cropland,1122,7.7193
Annual Cropland,1123,7.7193
Annual Cropland,1129,7.7193
Annual Cropland,1130,7.7193
Annual Cropland,1134,7.7193
Annual Cropland,1135,7.7193
Annual Cropland,1138,7.7193
Annual Cropland,1139,7.7193
Annual Cropland,1161,7.7193
Annual Cropland,1171,7.7193
Annual Cropland,1176,7.7193
Annual Cropland,1194,7.7193
Annual Cropland,1270,7.7193
Annual Cropland,1289,7.7193
Annual Cropland,1308,7.7193
Annual Cropland,1410,7.7193
Annual Cropland,1725,7.7193
Annual Cropland,1758,7.7193
Annual Cropland,1789,7.7193
Annual Cropland,1790,7.7193
Annual Cropland,1791,7.7193
Annual Cropland,1808,7.7193
Annual Cropland,2326,7.7193
Annual Cropland,2336,7.7193
Annual Cropland,2346,7.7193
Annual Cropland,2372,7.7193
Annual Cropland,2401,7.7193
Annual Cropland,2408,7.7193
Annual Cropland,2409,7.7193
Annual Cropland,2410,7.7193
Annual Cropland,2417,7.7193
Annual Cropland,2418,7.7193
Annual Cropland,2425,7.7193
Annual Cropland,2426,7.7193
Annual Cropland,2427,7.7193
Annual Cropland,2466,7.7193
Annual Cropland,2483,7.7193
Annual Cropland,2501,7.7193
Annual Cropland,2502,7.7193
Annual Cropland,2508,7.7193
Annual Cropland,2514,7.7193
Annual Cropland,2532,7.7193
Annual Cropland,2534,7.7193
Annual Cropland,2602,7.7193
Annual Cropland,2612,7.7193
Annual Cropland,2629,7.7193
Annual Cropland,2630,7.7193
Annual Cropland,2641,7.7193
Annual Cropland,2644,7.7193
Annual Cropland,2667,7.7193
Annual Cropland,2669,7.7193
Annual Cropland,2698,7.7193
Annual Cropland,2741,7.7193
Annual Cropland,2742,7.7193
Annual Cropland,2743,7.7193
Annual Cropland,2747,7.7193
Annual Cropland,2760,7.7193
Annual Cropland,2774,7.7193
Annual Cropland,2806,7.7193
Annual Cropland,2819,7.7193
Annual Cropland,2925,7.7193
Annual Cropland,2957,7.7193
Annual Cropland,3090,7.7193
Annual Cropland,3104,7.7193
Annual Cropland,3109,7.7193
Annual Cropland,3117,7.7193
Annual Cropland,3140,7.7193
Annual Cropland,3287,7.7193
Annual Cropland,3294,7.7193
Annual Cropland,3345,7.7193
Annual Cropland,3414,7.7193
Annual Cropland,3425,7.7193
Annual Cropland,3486,7.7193
Annual Cropland,3506,7.7193
Annual Cropland,3519,7.7193
Annual Cropland,3618,7.7193
Annual Cropland,3626,7.7193
Annual Cropland,3653,7.7193
Annual Cropland,3687,7.7193
Annual Cropland,3701,7.7193
Annual Cropland,3764,7.7193
Annual Cropland,3767,7.7193
Annual Cropland,3783,7.7193
Annual Cropland,3789,7.7193
Annual Cropland,3790,7.7193
Annual Cropland,3799,7.7193
Annual Cropland,3800,7.7193
Annual Cropland,3803,7.7193
Annual Cropland,3805,7.7193
Annual Cropland,3806,7.7193
Annual Cropland,3809,7.7193
Annual Cropland,3811,7.7193
Annual Cropland,3813,7.7193
Annual Cropland,3865,7.7193
Annual Cropland,3902,7.7193
Annual Cropland,4028,7.7193
Annual Cropland,4045,7.7193
Annual Cropland,4046,7.7193
Annual Cropland,4062,7.7193
Annual Cropland,4066,7.7193
Annual Cropland,4077,7.7193
Annual Cropland,4133,7.7193
Annual Cropland,4250,7.7193
Annual Cropland,4317,7.7193
Annual Cropland,4332,7.7193
Annual Cropland,4335,7.7193
Annual Cropland,4336,7.7193
Annual Cropland,4339,7.7193
Annual Cropland,4348,7.7193
Annual Cropland,4374,7.7193
Annual Cropland,4377,7.7193
Annual Cropland,4462,7.7193
Annual Cropland,4476,7.7193
Annual Cropland,4586,7.7193
Annual Cropland,4745,7.7193
Annual Cropland,4765,7.7193
Annual Cropland,4770,7.7193
Annual Cropland,4774,7.7193
Annual Cropland,4831,7.7193
Annual Cropland,4849,7.7193
Annual Cropland,4857,7.7193
Annual Cropland,4870,7.7193
Annual Cropland,4871,7.7193
Annual Cropland,4924,7.7193
Annual Cropland,4949,7.7193
Annual Cropland,4953,7.7193
Annual Cropland,5004,7.7193
Annual Cropland,5005,7.7193
Annual Cropland,5006,7.7193
Annual Cropland,5013,7.7193
Annual Cropland,5017,7.7193
Annual Cropland,5022,7.7193
Annual Cropland,5023,7.7193
Annual Cropland,5029,7.7193
Annual Cropland,5030,7.7193
