Area_Ha,Customcode_nick,Landcover_Class,EVT_Nick,EVT_Name,ipcc_soil,SOC,total_mass,tot_Mass,N2O_emissions,CH4_emissions,gridcode01
0.36,0,Wetland,Wetland,California Montane Riparian Systems,NA,15.07,335.84,3,0,-3.7,1312
0.36,0,Wetland,Wetland,California Montane Riparian Systems,Sandy,15.07,335.84,3,0,-3.7,1323
0.09,9,Annual Cropland,Annual Cropland,California Montane Riparian Systems,LAC,17.69,335.84,2,-2.57,0,3189
0.09,2,Grassland,Grassland,California Montane Riparian Systems,HAC,21.12,206.17,2,-0.06,0,2479
1.53,0,Wetland,Wetland,California Montane Riparian Systems,HAC,21.12,307.38,3,0,-3.7,305
46.89,7,Orchard,Orchard,California Montane Riparian Systems,HAC,16.85,307.38,17.07,-1.97,0,361
1.98,9,Annual Cropland,Annual Cropland,California Montane Riparian Systems,HAC,17.58,307.38,2,-2.57,0,380
0.54,11,Irrigated Pasture,Irrigated Pasture,California Montane Riparian Systems,LAC,11.98,307.38,3,-2.45,0,1104
98.19,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,HAC,21.12,307.38,153.69,0,0,291
26.28,2,Grassland,Grassland,California Montane Riparian Systems,LAC,20.1,307.38,2,-0.06,0,431
0.09,7,Orchard,Orchard,California Montane Riparian Systems,NA,11.76,307.38,17.07,-1.97,0,1718
7.92,2,Grassland,Grassland,California Montane Riparian Systems,NA,15.07,307.38,2,-0.06,0,1667
2.07,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,Sandy,15.07,307.38,153.69,0,0,935
0.81,9,Annual Cropland,Annual Cropland,California Montane Riparian Systems,Sandy,12.5,307.38,2,-2.57,0,1617
1.17,0,Wetland,Wetland,California Montane Riparian Systems,NA,15.07,307.38,3,0,-3.7,811
7.02,2,Grassland,Grassland,California Montane Riparian Systems,Wetland,27.47,307.38,2,-0.06,0,1569
0.45,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,Wetland,27.47,307.38,153.69,0,0,1562
1.8,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,LAC,20.1,307.38,153.69,0,0,905
0.27,7,Orchard,Orchard,California Montane Riparian Systems,Sandy,11.76,307.38,17.07,-1.97,0,2411
5.94,2,Grassland,Grassland,California Montane Riparian Systems,Sandy,15.07,307.38,2,-0.06,0,493
2.88,0,Wetland,Wetland,California Montane Riparian Systems,Sandy,15.07,307.38,3,0,-3.7,1266
0.18,7,Orchard,Orchard,California Montane Riparian Systems,Wetland,21.34,307.38,17.07,-1.97,0,686
89.64,2,Grassland,Grassland,California Montane Riparian Systems,HAC,21.12,307.38,2,-0.06,0,143
4.23,2152,Forest,California Montane Riparian Systems,California Montane Riparian Systems,NA,15.07,307.38,153.69,0,0,1292
0.81,11,Irrigated Pasture,Irrigated Pasture,California Montane Riparian Systems,HAC,14.74,307.38,3,-2.45,0,639
0.18,0,Wetland,Wetland,California Montane Riparian Systems,LAC,20.1,307.38,3,0,-3.7,1293
0.18,9,Annual Cropland,Annual Cropland,California Montane Riparian Systems,Wetland,22.07,307.38,2,-2.57,0,3349
0.27,7,Orchard,Orchard,California Montane Riparian Systems,LAC,16.96,307.38,17.07,-1.97,0,3199
0.27,9,Annual Cropland,Annual Cropland,California Montane Riparian Systems,LAC,17.69,307.38,2,-2.57,0,3183
0.09,2,Grassland,Grassland,California Montane Riparian Systems,HAC,21.12,189.79,2,-0.06,0,802
0.09,2,Grassland,Grassland,California Montane Riparian Systems,NA,15.07,517.49,2,-0.06,0,1646
0.18,2,Grassland,Grassland,Northern and Central California Dry-Mesic Chaparral,Wetland,27.47,162.83,2,-0.06,0,2622
0.09,9,Annual Cropland,Annual Cropland,Northern and Central California Dry-Mesic Chaparral,NA,12.5,162.83,2,-2.57,0,2170
0.09,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,NA,15.07,162.83,81.41,0,0,1660
0.09,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,Sandy,15.07,162.83,81.41,0,0,1318
0.99,2,Grassland,Grassland,Northern and Central California Dry-Mesic Chaparral,HAC,21.12,162.83,2,-0.06,0,2191
0.09,8,Vineyard,Vineyard,Northern and Central California Dry-Mesic Chaparral,HAC,16.85,162.83,2.9,-0.91,0,461
0.18,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,HAC,21.12,162.83,81.41,0,0,1788
0.09,0,Wetland,Wetland,Northern and Central California Dry-Mesic Chaparral,Sandy,15.07,162.83,3,0,-3.7,2462
1.44,0,Wetland,Wetland,Northern and Central California Dry-Mesic Chaparral,Wetland,27.47,162.83,3,0,-3.7,3260
0.09,7,Orchard,Orchard,Northern and Central California Dry-Mesic Chaparral,LAC,16.96,162.83,17.07,-1.97,0,3233
0.18,9,Annual Cropland,Annual Cropland,Northern and Central California Dry-Mesic Chaparral,HAC,17.58,162.83,2,-2.57,0,3094
0.09,0,Wetland,Wetland,Northern and Central California Dry-Mesic Chaparral,HAC,21.12,162.83,3,0,-3.7,3602
0.54,5,Urban,Urban,Agriculture-Cultivated Crops and Irrigated Agriculture,Wetland,27.47,0,8,0,0,2854
387.81,7,Orchard,Orchard,Agriculture-Cultivated Crops and Irrigated Agriculture,Wetland,21.34,0,17.07,-1.97,0,280
6763.23,9,Annual Cropland,Annual Cropland,Agriculture-Cultivated Crops and Irrigated Agriculture,HAC,17.58,0,2,-2.57,0,287
73.8,9,Annual Cropland,Annual Cropland,Agriculture-Cultivated Crops and Irrigated Agriculture,NA,12.5,0,2,-2.57,0,1588
240.75,2,Grassland,Grassland,Agriculture-Cultivated Crops and Irrigated Agriculture,Sandy,15.07,0,2,-0.06,0,524
2.34,8,Vineyard,Vineyard,Agriculture-Cultivated Crops and Irrigated Agriculture,NA,11.76,0,2.9,-0.91,0,1869
4.68,11,Irrigated Pasture,Irrigated Pasture,Agriculture-Cultivated Crops and Irrigated Agriculture,NA,10.14,0,3,-2.45,0,1709
0.27,5,Urban,Urban,Agriculture-Cultivated Crops and Irrigated Agriculture,HAC,21.12,0,8,0,0,2708
92.07,10,Rice,Rice,Agriculture-Cultivated Crops and Irrigated Agriculture,HAC,17.58,0,1,-0.28,-4.37,1773
126.81,0,Wetland,Wetland,Agriculture-Cultivated Crops and Irrigated Agriculture,LAC,20.1,0,3,0,-3.7,1483
260.28,0,Wetland,Wetland,Agriculture-Cultivated Crops and Irrigated Agriculture,Sandy,15.07,0,3,0,-3.7,1476
57.96,11,Irrigated Pasture,Irrigated Pasture,Agriculture-Cultivated Crops and Irrigated Agriculture,LAC,11.98,0,3,-2.45,0,632
30.06,7,Orchard,Orchard,Agriculture-Cultivated Crops and Irrigated Agriculture,NA,11.76,0,17.07,-1.97,0,635
175.14,11,Irrigated Pasture,Irrigated Pasture,Agriculture-Cultivated Crops and Irrigated Agriculture,Sandy,10.14,0,3,-2.45,0,1171
208.17,11,Irrigated Pasture,Irrigated Pasture,Agriculture-Cultivated Crops and Irrigated Agriculture,Wetland,18.55,0,3,-2.45,0,1414
29.25,5,Urban,Urban,Agriculture-Cultivated Crops and Irrigated Agriculture,Sandy,15.07,0,8,0,0,2089
83.79,82,Annual Cropland,Annual Cropland,Agriculture-Cultivated Crops and Irrigated Agriculture,NA,12.5,0,2,-2.57,0,634
139.59,0,Wetland,Wetland,Agriculture-Cultivated Crops and Irrigated Agriculture,NA,15.07,0,3,0,-3.7,624
837.27,0,Wetland,Wetland,Agriculture-Cultivated Crops and Irrigated Agriculture,HAC,21.12,0,3,0,-3.7,671
320.85,11,Irrigated Pasture,Irrigated Pasture,Agriculture-Cultivated Crops and Irrigated Agriculture,HAC,14.74,0,3,-2.45,0,97
448.65,82,Annual Cropland,Annual Cropland,Agriculture-Cultivated Crops and Irrigated Agriculture,HAC,17.58,0,2,-2.57,0,356
2069.19,9,Annual Cropland,Annual Cropland,Agriculture-Cultivated Crops and Irrigated Agriculture,Sandy,12.5,0,2,-2.57,0,911
41.85,8,Vineyard,Vineyard,Agriculture-Cultivated Crops and Irrigated Agriculture,LAC,16.96,0,2.9,-0.91,0,1343
22.86,5,Urban,Urban,Agriculture-Cultivated Crops and Irrigated Agriculture,HAC,21.12,0,8,0,0,2698
3.87,5,Urban,Urban,Agriculture-Cultivated Crops and Irrigated Agriculture,HAC,21.12,0,8,0,0,2688
1686.78,2,Grassland,Grassland,Agriculture-Cultivated Crops and Irrigated Agriculture,HAC,21.12,0,2,-0.06,0,104
3879.54,7,Orchard,Orchard,Agriculture-Cultivated Crops and Irrigated Agriculture,Sandy,11.76,0,17.07,-1.97,0,538
529.74,7,Orchard,Orchard,Agriculture-Cultivated Crops and Irrigated Agriculture,LAC,16.96,0,17.07,-1.97,0,475
12.6,5,Urban,Urban,Agriculture-Cultivated Crops and Irrigated Agriculture,Sandy,15.07,0,8,0,0,2203
4886.82,7,Orchard,Orchard,Agriculture-Cultivated Crops and Irrigated Agriculture,HAC,16.85,0,17.07,-1.97,0,227
93.96,82,Annual Cropland,Annual Cropland,Agriculture-Cultivated Crops and Irrigated Agriculture,LAC,17.69,0,2,-2.57,0,462
3890.07,9,Annual Cropland,Annual Cropland,Agriculture-Cultivated Crops and Irrigated Agriculture,Wetland,22.07,0,2,-2.57,0,1030
809.37,9,Annual Cropland,Annual Cropland,Agriculture-Cultivated Crops and Irrigated Agriculture,LAC,17.69,0,2,-2.57,0,536
149.22,82,Annual Cropland,Annual Cropland,Agriculture-Cultivated Crops and Irrigated Agriculture,Wetland,22.07,0,2,-2.57,0,740
1.53,5,Urban,Urban,Agriculture-Cultivated Crops and Irrigated Agriculture,Wetland,27.47,0,8,0,0,2871
136.71,2,Grassland,Grassland,Agriculture-Cultivated Crops and Irrigated Agriculture,LAC,20.1,0,2,-0.06,0,444
651.87,2,Grassland,Grassland,Agriculture-Cultivated Crops and Irrigated Agriculture,Wetland,27.47,0,2,-0.06,0,739
0.09,5,Urban,Urban,Agriculture-Cultivated Crops and Irrigated Agriculture,Sandy,15.07,0,8,0,0,2101
0.18,10,Rice,Rice,Agriculture-Cultivated Crops and Irrigated Agriculture,LAC,17.69,0,1,-0.28,-4.37,2415
0.18,10,Rice,Rice,Agriculture-Cultivated Crops and Irrigated Agriculture,Sandy,12.5,0,1,-0.28,-4.37,2364
191.52,82,Annual Cropland,Annual Cropland,Agriculture-Cultivated Crops and Irrigated Agriculture,Sandy,12.5,0,2,-2.57,0,938
45,8,Vineyard,Vineyard,Agriculture-Cultivated Crops and Irrigated Agriculture,Wetland,21.34,0,2.9,-0.91,0,1711
181.98,8,Vineyard,Vineyard,Agriculture-Cultivated Crops and Irrigated Agriculture,Sandy,11.76,0,2.9,-0.91,0,1754
48.15,2,Grassland,Grassland,Agriculture-Cultivated Crops and Irrigated Agriculture,NA,15.07,0,2,-0.06,0,746
504,8,Vineyard,Vineyard,Agriculture-Cultivated Crops and Irrigated Agriculture,HAC,16.85,0,2.9,-0.91,0,240
2684.16,0,Wetland,Wetland,Agriculture-Cultivated Crops and Irrigated Agriculture,Wetland,27.47,0,3,0,-3.7,1504
1.53,5,Urban,Urban,Agriculture-Cultivated Crops and Irrigated Agriculture,LAC,20.1,0,8,0,0,3013
0.09,5,Urban,Urban,Agriculture-Cultivated Crops and Irrigated Agriculture,Wetland,27.47,0,8,0,0,3117
0.54,5,Urban,Urban,Agriculture-Cultivated Crops and Irrigated Agriculture,LAC,20.1,0,8,0,0,3052
0.09,5,Urban,Urban,Agriculture-Cultivated Crops and Irrigated Agriculture,LAC,20.1,0,8,0,0,3055
1.08,5,Urban,Urban,Agriculture-Cultivated Crops and Irrigated Agriculture,LAC,20.1,0,8,0,0,3023
0.09,5,Urban,Urban,Agriculture-Cultivated Crops and Irrigated Agriculture,Sandy,15.07,0,8,0,0,2942
0.09,5,Urban,Urban,Agriculture-Cultivated Crops and Irrigated Agriculture,HAC,21.12,0,8,0,0,3101
94.95,10,Rice,Rice,Agriculture-Cultivated Crops and Irrigated Agriculture,Wetland,22.07,0,1,-0.28,-4.37,2944
0.45,5,Urban,Urban,Agriculture-Cultivated Crops and Irrigated Agriculture,NA,15.07,0,8,0,0,3060
0.81,10,Rice,Rice,Agriculture-Cultivated Crops and Irrigated Agriculture,NA,12.5,0,1,-0.28,-4.37,2935
0.18,5,Urban,Urban,Agriculture-Cultivated Crops and Irrigated Agriculture,HAC,21.12,0,8,0,0,3149
4.05,9,Annual Cropland,Annual Cropland,Northern and Central California Dry-Mesic Chaparral,HAC,17.58,162.83,2,-2.57,0,628
0.36,11,Irrigated Pasture,Irrigated Pasture,Northern and Central California Dry-Mesic Chaparral,HAC,14.74,162.83,3,-2.45,0,658
0.36,7,Orchard,Orchard,Northern and Central California Dry-Mesic Chaparral,Sandy,11.76,162.83,17.07,-1.97,0,2207
3.33,2,Grassland,Grassland,Northern and Central California Dry-Mesic Chaparral,LAC,20.1,162.83,2,-0.06,0,1023
0.09,8,Vineyard,Vineyard,Northern and Central California Dry-Mesic Chaparral,Wetland,21.34,162.83,2.9,-0.91,0,2623
1.62,0,Wetland,Wetland,Northern and Central California Dry-Mesic Chaparral,NA,15.07,162.83,3,0,-3.7,1804
0.27,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,Wetland,27.47,162.83,81.41,0,0,1148
0.45,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,NA,15.07,162.83,81.41,0,0,2133
0.45,9,Annual Cropland,Annual Cropland,Northern and Central California Dry-Mesic Chaparral,Wetland,22.07,162.83,2,-2.57,0,1947
3.69,2,Grassland,Grassland,Northern and Central California Dry-Mesic Chaparral,Wetland,27.47,162.83,2,-0.06,0,289
0.36,0,Wetland,Wetland,Northern and Central California Dry-Mesic Chaparral,Sandy,15.07,162.83,3,0,-3.7,1347
72.36,2,Grassland,Grassland,Northern and Central California Dry-Mesic Chaparral,HAC,21.12,162.83,2,-0.06,0,127
2.61,2,Grassland,Grassland,Northern and Central California Dry-Mesic Chaparral,Sandy,15.07,162.83,2,-0.06,0,1544
0.9,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,LAC,20.1,162.83,81.41,0,0,1532
0.9,0,Wetland,Wetland,Northern and Central California Dry-Mesic Chaparral,LAC,20.1,162.83,3,0,-3.7,1909
0.63,7,Orchard,Orchard,Northern and Central California Dry-Mesic Chaparral,HAC,16.85,162.83,17.07,-1.97,0,218
0.9,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,Sandy,15.07,162.83,81.41,0,0,955
0.18,9,Annual Cropland,Annual Cropland,Northern and Central California Dry-Mesic Chaparral,NA,12.5,162.83,2,-2.57,0,2162
1.35,9,Annual Cropland,Annual Cropland,Northern and Central California Dry-Mesic Chaparral,LAC,17.69,162.83,2,-2.57,0,612
0.81,2105,Shrubland,Northern and Central California Dry-Mesic Chaparral,Northern and Central California Dry-Mesic Chaparral,HAC,21.12,162.83,81.41,0,0,1805
1.44,2,Grassland,Grassland,Northern and Central California Dry-Mesic Chaparral,NA,15.07,162.83,2,-0.06,0,1827
2.25,0,Wetland,Wetland,Northern and Central California Dry-Mesic Chaparral,Wetland,27.47,162.83,3,0,-3.7,2344
0.09,5,Urban,Urban,Northern and Central California Dry-Mesic Chaparral,NA,15.07,162.83,8,0,0,3057
0.27,5,Urban,Urban,Northern and Central California Dry-Mesic Chaparral,LAC,20.1,162.83,8,0,0,3053
0.18,0,Wetland,Wetland,Northern and Central California Dry-Mesic Chaparral,HAC,21.12,162.83,3,0,-3.7,3601
0.09,5,Urban,Urban,Northern and Central California Dry-Mesic Chaparral,LAC,20.1,162.83,8,0,0,3046
5.94,2,Grassland,Grassland,California Montane Riparian Systems,HAC,21.12,165.64,2,-0.06,0,389
0.09,2,Grassland,Grassland,California Montane Riparian Systems,LAC,20.1,165.64,2,-0.06,0,81
0.09,2,Grassland,Grassland,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,Sandy,15.07,242.72,2,-0.06,0,1328
