AlphaID,Activity,Landcover,NumericID,ActivityName,ActivitySubType,RedRateBasis,RedRateDuration,Reductions_1-10_CO2,Reductions_1-10_CH4,Reductions_1-10_N2O,Reductions_1-10_Total,Reductions_1-10_Net,Reductions_11-20_CO2,Reductions_11-20_CH4,Reductions_11-20_N2O,Reductions_11-20_Total,Reductions_11-20_Net,red_10,red_20
ORC-NFM-RED-N,NFM,Orchard,811,Improved nitrogen fertilizer management,Reduce fertilizer application rate,COMET,10,0.00056834,0,0.021498082,0.022066422,0.022066422,0,0,0,0,0,0.001985978,0
ORC-RRE,RRE,Orchard,814,Riparian restoration,,COMET,10,2.461159755,0,0,2.461159755,2.461159755,0,0,0,0,0,0.221504378,0
RIC-MUL,MUL,Rice,903,Mulching,,COMET,10,0.50903505,0,0,0.50903505,0.50903505,0,0,0,0,0,0.045813155,0
RIC-NFM-SRF-I,NFM,Rice,906,Improved nitrogen fertilizer management,Slow release fertilizer,COMET,10,0,0,0.041513538,0.041513538,0.041513538,0,0,0,0,0,0.003736218,0
RIC-RRE,RRE,Rice,907,Riparian restoration,,COMET,10,2.461159755,0,0,2.461159755,2.461159755,0,0,0,0,0,0.221504378,0
SHR-ACO-ARC,ACO,Shrubland,301,Avoided conversion,To annual row crops,[existing shrub CO2 for EVT/EVC/EVH]*0.09+[avoided N2O rates from annual cropland GHG inventory],10,0,0,2.57,0,0,0,0,0,0,0,0,0
SHR-ACO-URB,ACO,Shrubland,302,Avoided conversion,To urban,[existing shrub CO2 for EVT/EVC/EVH]*0.095,10,0,0,0,0,0,0,0,0,0,0,0,0
SHR-RRE,RRE,Shrubland,304,Riparian restoration,,COMET,10,2.461159755,0,0,2.461159755,2.461159755,0,0,0,0,0,0.221504378,0
UFO-RRE,RRE,Urban,202,Riparian restoration,,COMET,10,2.461159755,0,0,2.461159755,2.461159755,0,0,0,0,0,0.221504378,0
UFO-UFO,UFO,Urban,201,Urban forestry,,(([scenario urban area 2030] - [scenario urban area 2014]) - ([baseline urban area 2030] - [baseline urban area 2014])) * [328.98 t CO2/ha],20,0,0,0,0,0,0,0,0,0,0,0,0
VIN-ACO-ARC,ACO,Vineyard,701,Avoided conversion,To annual row crops,[existing shrub CO2 for vineyards]*0.09+[avoided N2O rates from annual cropland GHG inventory],10,0,0,2.57,0,0,0,0,0,0,0,0,0
VIN-CAM-CN20-I,CAM,Vineyard,705,Replacing synthetic nitrogen fertilizer with soil amendments,Compost amendments (CN ratio 20),COMET,10,0.943938781,0,-0.037065659,0.906873122,0.906873122,0,0,0,0,0,0.081618581,0
VIN-HPL,HPL,Vineyard,707,Hedgerow planting,,COMET,10,20.2156104,0,0.129482702,20.3450931,20.3450931,0,0,0,0,0,1.831058379,0
VIN-MMA-BSO-I,MMA,Vineyard,708,Replacing synthetic nitrogen fertilizer with soil amendments,"Manure management (beef feedlot, sheep, other manure)",COMET,10,0.590579499,0,-0.066471082,0.524108418,0.524108418,0,0,0,0,0,0.047169758,0
VIN-NFM-RED-I,NFM,Vineyard,714,Improved nitrogen fertilizer management,Reduce fertilizer application rate,COMET,10,-0.011861011,0,0.046208521,0.034347511,0.034347511,0,0,0,0,0,0.003091276,0
VIN-RRE,RRE,Vineyard,716,Riparian restoration,,COMET,10,2.461159755,0,0,2.461159755,2.461159755,0,0,0,0,0,0.221504378,0
